"ct","date","f0_","location_match_level_5","V5","V6","V7"
"7",2017-08-27,"Persecución y balacera de #Naucalpan a #CDMX. Un muerto. Lomas de Chapultepec #MH. #OncesDeLaNoche. https://t.co/mHsL0IUs02","LOMAS DE CHAPULTEPEC","","",""
"28",2017-12-01,"Ahora están reportando otro tiroteo pero en el sur de la #CDMX. Blvrd Gran Sur muy cerca de Av Imán. Según vecinos,… https://t.co/9mDsvRB3CU","EL CARACOL","","",""
"8",2017-10-24,"El video de un ataque a balazos en Viaducto. Los responsables se dieron a la fuga https://t.co/mwREey4pdU https://t.co/sczAztPQbu","LA ESTACION","","",""
"5",2017-11-29,"Muere a balazos una persona sobre eje 1 norte y boleo col. morelos, ssp en el lugar. #precauciones —@MrElDiablo8 https://t.co/StyyEs4MjP","MORELOS","","",""
"5",2017-12-22,"Se escucharon 6 balazos cerca de parque lindavista que paso! —@Ruben_vt1 https://t.co/7XEhcJOsia","REVOLUCION IMSS","","",""
"5",2018-03-17,"Se escucharon varios estruendos como balazos por calle centenario y san Simón @La_SanSimon @SSP_CDMX","SAN SIMON TICUMAC","","",""
"7",2018-02-22,"Continúa la movilización policiaca en la Col. Nueva Rosita en Iztapalapa tras balacera en la calle Ingenieros Mecán… https://t.co/exaeT6tJfA","UNIDAD HAB VICENTE GUERRERO","","",""
"10",2017-07-14,"Marq al 911 para notificar de varios disparos en circuito interior y alfonso reyes nunca contestaron —@lestrada77 https://t.co/X6lSFBHzFE","PERALVILLO","","",""
"11",2017-10-11,"@SSP_CDMX acaban de asaltar un micronús en Colonia Olivar de Conde! Hubo disparos, necesitamos vigilancia😡😡😡","OLIVAR DEL CONDE RA SECC","","",""
"6",2018-01-05,"(VIDEO): Saqueadores atacan una Bodega Aurrera; se registra incendio y balacera https://t.co/FBSrbPG9n6","CUAUTEPEC DE MADERO BARRIO BAJO","","",""
"6",2018-04-04,"Un muerto y tres lesionados fue el resultado de una balacera que ocurrió en una calle de la Colonia Isidro Fabela,… https://t.co/80RpWdhWpW","ISIDRO FABELA","","",""
"5",2018-03-11,"Asesinan a balazos a dos personas en Av. 508 y José Loreto Fabela, Col. San Juan de Aragón GAM #CDMX ⚠","BOSQUE DE SAN JUAN DE ARAGON","","",""
"7",2018-03-24,"Un adolescente de 17 años fue asesinado al recibir al menos 6 disparos en la Colonia Irrigación CdMx; .@PGJDF_CDMX… https://t.co/eXbjG1YCWk","IRRIGACION","","",""
"6",2018-02-04,"Acaba d haber una balacera enel tianguis d Norte 4 col popo delegación Miguel Hidalgo.Pero el estadio d CU  bienprotegido. @ManceraMiguelMX","POPO","","",""
"15",2018-04-14,"Último minuto: Vecinos de la colonia Gabriel Hernández reportan disparos. Hay un muerto. Cabo Roque y Cabo Faro. Re… https://t.co/1cmiVTucpn","GABRIEL HERNANDEZ","","",""
"5",2017-09-07,"Se registra persecución y balacera en Prado Norte y Reforma. SSP y servicios de emergencia al punto. #Precaución","LOMAS DE CHAPULTEPEC","","",""
"6",2017-08-08,"Los detuvimos cuando realizaban disparos al aire en el Barrio de Santa Bárbara #IZP. Aseguramos un arma tipo pluma… https://t.co/DbI9dG1Hee","BARRIO SANTA BARBARA","","",""
"5",2017-09-03,"Acaban de balear a otra persona a unas calles de donde se registró un tiroteo en la col. Pedregal de San Nicolás y… https://t.co/t3Nq4iDurw","PEDREGAL DE SAN NICOLAS TA SECC","","",""
"28",2017-09-27,"Tras balacera en la col. Juan Escutia, Iztapalapa, Cóndor de @SSP_CDMX desciende en Zaragoza para trasladar a custo… https://t.co/mC2Wz22PCg","JUAN ESCUTIA","","",""
"13",2017-09-28,"Se registró una balacera a bordo de unidad de  transporte público en Periférico frente a Plaza Satélite rumbo a Qro… https://t.co/Nlw9aURyAm","AMPL GABRIEL HERNANDEZ","","",""
"9",2018-02-08,"De varios disparos ejecutan a una persona en camioneta Nte 58B tablas de san Agustín gam https://t.co/umBlM8Nd5C","BARRIO SAN BARTOLO MIXQUIC","","",""
"54",2018-03-10,"#Video 🎥 | 

Asesinan a balazos a conductor de @MercedesBenz tras resistirse a asalto en Calle Perpetua e Insurgent… https://t.co/pDPts9aA24","SAN JOSE INSURGENTES","","",""
"66",2018-04-19,"#AHORA Se registra una #balacera sobre Callejón Simón Bolívar, entre Camino a Santa Teresa y el Anillo #Periférico.… https://t.co/eflhjJtNYY","JARDINES DEL PEDREGAL","","",""
"5",2017-07-30,"Se escucharon disparos en la col. nva atzacoalco, clle 307 y 306 del. gam —@heserel https://t.co/XWcwp7HM9m","ATZACOALCO","","",""
"6",2017-08-25,"Inició como persecución en Satélite y acabó como balacera en Palmas; hay un muerto https://t.co/4IzhBtEcZw","CASA BLANCA","","",""
"8",2017-09-09,"#LoMásVisto Asaltaron la tienda iShop Mixup en Reforma #CDMX y la huída desató una balacera (+VIDEO)… https://t.co/7AZaVjOEJW","TABACALERA","","",""
"5",2017-08-25,"La #balacera inició en el Toreo y culminó en P. Palmas y Monte Grampians, Lomas de Chapultepec. El saldo 1 muerto,… https://t.co/bON9GXF5Kd","AMPLIACION TLACUITLAPA II","","",""
"6",2017-08-17,"Parece que se está dando un tiroteo en la zona del Mercado de la Boquería.","GABRIEL HERNANDEZ","","",""
"15",2017-11-05,"#Nacional Reportan #balacera en Centro Comercial Santa Fe https://t.co/FV4YLqdfoZ #Xalapa #Veracruz #Mexico https://t.co/P2k5gmT40I","CENTRO COMERCIAL SANTA FE","","",""
"5",2018-03-04,"@C5_CDMX @tuyyocon10 @DelCuauhtemoc balazos a las 7:35 am StaMA RIBERA EGLZMTZ y flores MaGON","SAN MIGUEL TEOTONGO SECC LAS TORR","","",""
"100",2018-03-10,"Tras reporte de disparos en la Insurgentes, Policía Municipal detiene a tres... https://t.co/ER7THBMIHK","UNIDAD HAB NONOALCO TLATELOLCO","","",""
"7",2018-03-27,"Fuerte movilización policiaca por operativo, genera balacera en Luis Cabrera y Orquídea, Col La Malinche ,  hay det… https://t.co/v8yCaTAG6L","CUAUHTEMOC","","",""
"13",2017-11-12,"Se escuchó una fuerte balacera hacia Marina Nacional, Col. Anáhuac @SSP_CDMX @MHcesac @delegacionMH","ANAHUAC","","",""
"6",2017-12-29,"Movilización policiaca por hombre muerto de dos balazos en cráneo, Héroes de Nacozari y Congreso de la Unión Col. Morelos #VCA #CDMX","BELLAVISTA","","",""
"9",2017-12-22,"Balaceras y más balaceras en la #CdMx, #Ahora En Iztapalapa, sobre Ermita e Hidalgo en la col. Santa Cruz Meyehualc… https://t.co/avEd4gJXW2","DEL CARMEN","","",""
"11",2018-03-19,"Se reportan disparos en la col lomas de padierna en la calle de calcachen entre holpechen y yobain —@UnMejorTlalpan https://t.co/RoQJMRp0FP","LOMAS DE PADIERNA","","",""
"7",2018-03-04,"Casi a la misma hora de la balacera en Coyoacán se registró otra balacera en Ticomán con saldo de una persona sin v… https://t.co/TDcdQBxVB0","UNIDAD HAB EMILIANO ZAPATA","","",""
"20",2018-03-13,"Reportan ya tres muertos en #Tepito tras tiroteos en calle Tenochtitlán.

La guerra entre este hombre, El Betito, y… https://t.co/i0sErN5C0R","EL ARENAL RA SECC","","",""
"7",2018-03-05,"En la Colonia Prado Churubusco, un presunto asaltante murió cuando intentaba escapar de un tiroteo con una víctima… https://t.co/LfurKAWYYy","PRADO CHURUBUSCO","","",""
"57",2018-04-17,"Menor de edad es asesinado a balazos tras riña en bar de la Condesa, CdMx; hay 5 detenidos
https://t.co/tN9rU5vuFM https://t.co/kYWUkg22OW","HIPODROMO DE LA CONDESA","","",""
"82",2017-08-31,"Asalto desata balacera en Polanco; muere un ladrón. | https://t.co/rE8vAuFmVf https://t.co/dqTss2JZLz","POLANCO CHAPULTEPEC","","",""
"6",2017-09-14,"Hombre #Asesinado a balazos cuando de disponía  a comer en #Pozoleria de la Av.Observatorio y Sur 114 Col.Cove… https://t.co/bxIO6SkEFK","DANIEL GARZA","","",""
"603",2018-03-20,"#ENVIVO | Se reporta un tiroteo en Reforma 222; toda la información en @mileniotv https://t.co/pyZGpDOYol","TABACALERA","","",""
"7",2018-03-11,".@isidrocorro en #Periscope: 2 ratas chocan y mueren tras tiroteo en sn Juan d Aragón. https://t.co/AGvweJ7ioR","CONSTITUCION DE LA REPUBLICA","","",""
"7",2017-07-20,"Conductor de taxi muerto a balazos en calles de la colonia José López Portillo de #Iztapalapa #CDMX.… https://t.co/Ti6oX86zjm","JOSE LOPEZ PORTILLO","","",""
"62",2017-08-22,"#MovilizaciónPoliciaca en Av Cuitláhuac y Mar Egeo, por disparos de arma de fuego, hay una persona lesionada, #Precaución","POPOTLA","","",""
"9",2017-10-09,"Oigan. ya vengan a parar el desmadre de balazos en santa maría aztahuacán. dos horas y hay niños. —@el_Balex https://t.co/cMpB5sJ3Aa","CHIMALCOYOTL","","",""
"10",2018-02-13,"Vecinos nos reportan que lamentablemente el joven que fue herido por disparos hace unos min en la esquina de Rancho… https://t.co/smB6IcPCpt","OCOTAL","","",""
"5",2017-09-08,"Se desata balacera en asalto a tienda de #Reforma Una persona resultó en Paseo de la Reforma y Prado Norte","PLAN DE BARRANCAS","","",""
"10",2017-08-03,"Mujer asesinada ayer a balazos cuando circulaba en su auto por la Av. 608 frente al metro #BosqueDeAragón.
https://t.co/pZPcXpgJ3f","BOSQUE DE SAN JUAN DE ARAGON","","",""
"5",2017-08-30,"Precaución, movilización policiaca cerca del metro Canal del Norte en la calle Plomeros, Col Janitzio, 2 personas heridas a balazos @retioDF","JANITZIO","","",""
"15",2017-12-17,"Continúan las balaceras en la CdMx. #Ahora una ambulancia se dirige a Peralvillo y Libertad, col. Morelos, por persona baleada","MORELOS","","",""
"15",2018-02-06,"Y en la #CdMx continúan las balaceras y asesinatos. 

#Ahora muere a balazos una persona sobre Eje Central y Dr. Ve… https://t.co/AKzm6RbDr0","A SECC LOS CERRILLOS","","",""
"5",2018-04-20,"Tras balacera, ejecutan a conductor frente al colegio Simón Bolívar en el Pedregal https://t.co/P4D8vw7cRE https://t.co/LcIsUMTwyr","PEDREGAL MONSERRAT","","",""
"9",2018-04-13,"#CDMX: Se registra asesinato en @MetroCDMX División del Norte; ultiman a un hombre con disparos en la cabeza, 
https://t.co/MvDTg7M5rE","CALYEQUITA","","",""
"94",2017-07-24,"Dos muertos por balacera en tianguis de San Juan, en Iztapalapa #AristeguiNoticiasApp https://t.co/BohzuJX69R","SAN JUAN ESTRELLA","","",""
"6",2017-08-20,"Intento de atraco termino en balacera Calle 7e con carrera 19c1 @Valledupar_Col  a mi valle en q te has convertido… https://t.co/CLqam4sPZF","Del Valle","","",""
"7",2017-08-17,"#ÚltimaHora 🔴 El hombre que escapó del control policial en la Diagonal ha muerto en un tiroteo en Sant Just. https://t.co/QjVwc1rpYA","Del Valle","","",""
"27",2017-08-26,"RT@c4jimenez: Así quedó un ex reo ladrón que participó anoche en la balacera de Palmas, Lomas   https://t.co/z54vLX6fQd","LOMAS DE LA HERA","","",""
"8",2017-11-15,"Cuatro sujetos desatan balacera por asalto a una barbería ubicada en la colonia Nápoles. https://t.co/1gYtFH2sV0 https://t.co/rGvNu1JGHP","NAPOLES","","",""
"9",2018-01-27,"Varios disparos y gritos despertaron a vecinos de la col Santa María la Ribera en la del Cuauhtémoc. Matan a mujer… https://t.co/oDHU8Bm2YC","SANTA MARIA LA RIBERA","","",""
"181",2018-03-04,"Se desata balacera en Pedregal de Santo Domingo, #Coyoacán; reportan dos muertos https://t.co/jUo72lAVIy","PEDREGAL DE SANTO DOMINGO","","",""
"6",2018-03-21,"@hiramalmeidae dejaron dos heridos por disparos afuera del hospital ángeles México en la Escandon","LINDAVISTA","","",""
"75",2018-04-09,"Y dice @ManceraMiguelMX
Que en CDMX no hay cárteles de droga, la balacera de ahorita en la Miguel Hidalgo no le pid… https://t.co/yCZ2wfhyoD","SANTA URSULA COAPA","","",""
"89",2017-07-30,"@alertasurbanas otro asesinado hace dos meses en la misma calle de las otras dos ejecuciones (balacera) https://t.co/7SNJ42NLyB Anacahuita","PEDREGAL DE SANTO DOMINGO","","",""
"5",2017-07-16,"Alguien más escuchó en chingo de disparos en Hipódromo Condesa? Una camioneta vs patrullas @ManceraMiguelMX ya basta! Exigimos seguridad!!!","HIPODROMO DE LA CONDESA","","",""
"51",2017-07-23,"Empistolados en moto disparan contra bar en la col Llano Redondo en A. Obregón; matan a 3 personas. Imparable la violencia en la #CDMX.","LLANO REDONDO","","",""
"42",2017-08-15,"Autor de la balacera en el bar ""Cervecería de banda"" es identificado; discutió con empleados y los mató… https://t.co/1SnUX8CGOG","SANTA ISABEL TOLA","","",""
"33",2017-11-10,"2 jóvenes mueren por varios disparos de arma de fuego en la col  la Turba en Tlahuac https://t.co/erpZvLf1k2","LA TURBA","","",""
"6",2018-03-12,"Al momento balacera en tepito deja 2 muertos 3 heridos en Tenochtitlán casi eje 1 norte  @PGJDF_CDMX  @SSP_CDMX… https://t.co/JscVw1cC2c","AMPLIACION TLACUITLAPA","","",""
"5",2018-04-16,"El indiciado efectuó disparos de arma de fuego contra la parte afectada en la colonia Morelos en la Del. Venustiano Carranza.","MORELOS","","",""
"5",2018-04-09,"@C5_CDMX Balazos y más balazos en la colonia México Nuevo y Argentina @delegacionMH qué está pasando???? ...","MEXICO NUEVO","","",""
"6",2017-07-04,"Motociclista asesina a balazos a Policia @SSP_CDMX en el cruce de Circuito Interior y Norte 64 @gamadero Responsabl… https://t.co/JCMpI8jqy9","FELIPE ANGELES","","",""
"63",2017-07-22,"@La_Portales @SSP_CDMX Se escucharon balazos por Av.Emiliano Zapata y Eje Central","SANTA MARIA NATIVITAS","","",""
"5",2017-08-29,"#UltimaHora Reportan tiroteo en biblioteca pública de Nuevo México https://t.co/69sKGsEF7Y https://t.co/7evxM3xzdJ","DEL OBRERO","","",""
"53",2018-02-08,"Lo mataron de varios disparos. Norte 58-B y Oriente 103. Está dentro de una camioneta. #CDMX. https://t.co/Ym1XpvDOYs","GERTRUDIS SANCHEZ A SECCION","","",""
"10",2018-01-27,"Se escucharon varios disparos y mujer cayó al piso gravemente lesionada reportan vecinos. Héroes de Nacozari y Brav… https://t.co/r7DN0VKJUv","BELLAVISTA","","",""
"10",2018-02-17,"#CdMx | Asesinan a balazos a mujer en la colonia #Guerrero https://t.co/B0hLpVcZLd https://t.co/LfRRZBblKo","GUERRERO","","",""
"10",2018-02-07,"#LoÚltimo |

Una mujer se resistió a un asalto y fue asesinada a balazos calle 24 y Av. Luis Yuren, Col. El Risco,… https://t.co/YJk6Gx340C","EL RISCO CTM","","",""
"24",2018-04-09,"Fuerte balacera en Pensil Norte, muchas detonaciones se escucha por el rumbo de Legaria","PENSIL NORTE","","",""
"10",2018-04-09,"@C5_CDMX oye C5 hay una balacera que se escucha en varias zonas de la Miguel Hidalgo, Pensil Tacuba, Francisco I Ma… https://t.co/Y7p68bugA6","SAN BARTOLO","","",""
"7",2018-03-10,"#MovilizaciónPoliciaca por balacera en Lago Maracaibo y Lago San Martín, Col Antigua Argentina. #MiguelHidalgo, una… https://t.co/UWoJRy7q4X","ARGENTINA ANTIGUA","","",""
"7",2017-08-03,"#Entérate Al menos siete lesionados deja balacera en Tepito;  circulación en Reforma y Eje 1 Norte está cerrada… https://t.co/5YGgvOsOiP","PLAN DE BARRANCAS","","",""
"6",2017-07-20,"8 muertos deja tiroteo entre marinos y narcos en Tláhuac. #CDMX https://t.co/XHVxsl2Y3V","LOS CIPRESES","","",""
"194",2017-11-08,"Hieren a un hombre durante balacera en Polanco, CDMX https://t.co/qiXCk9N8Un https://t.co/Wrm5sDaA68","POLANCO CHAPULTEPEC","","",""
"43",2017-11-02,"Capturan a sospechoso por el tiroteo en Walmart de Colorado https://t.co/TQ1DosMT29 #Noticias","UNID PROFES ZACATENCO LINDAVISTA","","",""
"25",2017-11-25,"Continúan las balaceras u asesinatos en la #cdMx...
#Ahora | Asesinan a una persona dentro de un negocio en Lago Va… https://t.co/2qet5TnBDR","REFORMA IZTACCIHUATL SUR","","",""
"9",2018-01-05,"Me reportan una persona muerta por disparos de arma de fuego  a bordo de un transporte público en Calzada Las Armas… https://t.co/HcaDO89VsI","AMPL SAN PEDRO XALPA","","",""
"13",2018-03-21,"En pleno corazón de la Ciudad de México, en Reforma 222, se escucharon al menos tres disparos, según testimonios. H… https://t.co/65RXbtvW8Z","TABACALERA","","",""
"14",2018-04-09,".@SSP_CDMX @PGJDF_CDMX continúa la balacera en zona de pensil norte, Avenida Legaria. No se escuchan patrullas y si muchas motocicletas 🆘","MOCTEZUMA DA SECC","","",""
"21",2018-04-12,"ÚltimaHora: Un hombre muere asesinado por disparos de arma de fuego en Privada de San Pedro y Calle 5, Col. Pantitl… https://t.co/3tFYrgfemZ","PANTITLAN","","",""
"12",2017-07-16,"Llegan sujetos armados,amenazan, golpean, disparan y huyen. Comerciante lesionado por bala en Vélez y Dr.Norma en l… https://t.co/bMuXufPhGT","PRESIDENTES DE MEXICO","","",""
"93",2017-08-31,"#CdMx | Asalto desata balacera en Polanco; muere un ladrón https://t.co/LDlu7PmsQd https://t.co/ioBIo17lnt","Polanco","","",""
"6",2018-02-05,"En la colonia CTM El Risco hay disparos reportan vecinos. Hay un hombre tirado al parecer sin signos vitales sobre… https://t.co/NZLFssdK7P","EL RISCO CTM","","",""
"29",2018-03-09,"Un hombre de 25 años de edad fue asesinado a balazos en la colonia Polanco. Esto y más en nuestra #GuardiaNocturna https://t.co/pjwRiB0H04","POLANCO CHAPULTEPEC","","",""
"72",2018-02-22,"Y en Iztapalapa tenemos tiroteo. Hay 2 muertos y 3 heridos con disparos. Unidad habitacional Los Picos. Eje 5 Sur y… https://t.co/EqQF0cMJZZ","APATLACO","","",""
"137",2018-04-15,"Un menor de edad es asesinado a balazos tras riña en bar de la Condesa, CdMx https://t.co/tN9rU5N64m https://t.co/iEyYR9iP7g","HIPODROMO DE LA CONDESA","","",""
"14",2018-02-20,"#Ahora | 

Asesinan a una persona a balazos en Atzayacatl y Tláloc, col. Tlaxpana. @delegacionMH. SSP ya está en el punto.","TLAXPANA","","",""
"12",2018-03-29,"#Video 🎥 | 

Asesinan a balazos a una persona en Norte 50-A y Ferrocarril Industrial, @gamadero. @SSP_CDMX  se encu… https://t.co/9WCMkFVmmZ","MOCTEZUMA DA SECC","","",""
"93",2017-09-08,"Se registro balacera con una persona herida en Paseo de la Reforma y Prado Norte. Hubo movilización policiaca y de emergencia #Precaución ⚠️","TABACALERA","","",""
"18",2017-09-24,"No cesa la #violencia, en la Col Doctores, #asesinan a una persona y dejan otra mal herida, les disparan más de 20… https://t.co/GDBtkuOyeB","DOCTORES","","",""
"19",2017-07-14,"@SSP_CDMX balacera en la Condesa en este momento...se escucha hacia Av Patriotismo y Alfonso Reyes","ESCANDON","","",""
"27",2017-12-13,"Revolución y Calle 7, San Pedro de Los Pinos: se suscita balacera durante intento de asalto a automovilista, policí… https://t.co/QuN8AbBDL1","SAN PEDRO DE LOS PINOS","","",""
"5",2017-11-17,"#Sicarios disparan más de 10 veces y #Matan a mujer de 50 años que circulaba en un Neón en la Av.604 y 667 en la… https://t.co/2mcS9Hs7MB","NARCISO BASSOLS","","",""
