"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"gimnasio de la universidad autnoma de tamaulipas"	"elas pia y boulevard del maestro"	"otro"	"narciso mendoza"	"reynosa"	"reynosa"	"tamaulipas"	-98.312928	26.07055
"cetis "	"lvaro obregn"	"escuela"	"antonio j. bermdez"	"reynosa"	"reynosa"	"tamaulipas"	-98.290631	26.059434
"universidad autnoma de tamaulipas"	"reynosa - san fernando, lateral sur del canal rodhe"	"escuela"	"arcoris"	"reynosa"	"reynosa"	"tamaulipas"	-98.275807	26.029393
"universidad tamaulipeca"	"escobedo"	"escuela"	"zona centro"	"reynosa"	"reynosa"	"tamaulipas"	-98.282511	26.088875
"gimnasio de la universidad mxico americana del norte (uman)"	" esquina con primera"	"otro"	"el crculo"	"reynosa"	"reynosa"	"tamaulipas"	-98.272583	26.076953
"primaria praxedis guerrero matutino"	"cristal y marrn"	"escuela"	"arcoris"	"reynosa"	"reynosa"	"tamaulipas"	-98.270833	26.025536
"instituto internacional de estudios superiores"	"tiburcio garza zamora"	"escuela"	"el crculo"	"reynosa"	"reynosa"	"tamaulipas"	-98.270022	26.076636
"primaria mxico"	"hroes de la reforma tlaxiaco y montealban"	"escuela"	"benito jurez"	"reynosa"	"reynosa"	"tamaulipas"	-98.285208	26.015156
"secundaria "	"olivo"	"escuela"	"jara china norte"	"reynosa"	"reynosa"	"tamaulipas"	-98.34542	26.053981
"cedif hidalgo"	"adolfo lpez mateos"	"otro"	"adolfo lpez mateos"	"reynosa"	"reynosa"	"tamaulipas"	-98.310914	26.078764
"parroquia cristo rey"	"veracruz entre tampico y ebano"	"otro"	"petrolera"	"reynosa"	"reynosa"	"tamaulipas"	-98.275325	26.069947
"parroquia sagrado corazn de jess y mara"	"san martn"	"otro"	"lomas del real de jarachina sur"	"reynosa"	"reynosa"	"tamaulipas"	-98.353278	26.040628
"parroquia san felipe de jess"	"francisco villa"	"otro"	"aquiles serdn"	"reynosa"	"reynosa"	"tamaulipas"	-98.290908	26.095139
"parroquia san martn de porres"	"margarita maza de jurez esquina con hroes de la reforma"	"otro"	"benito jurez"	"reynosa"	"reynosa"	"tamaulipas"	-98.283475	26.022442
"primaria corregidora"	"cuauhtmoc entre ignacio allende y benito jurez"	"escuela"	"la paz"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-98.069942	25.98031
"templo emanuel"	"morelos con libramiento."	"otro"	"arnulfo martinez"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-98.120543	25.984682
"departamento de proteccin civil"	"revolucin con colegio militar y poniente "	"otro"	"cuauhtmoc"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-98.1105	25.982206
"templo visin nuevo progreso"	"camargo con baja california"	"otro"	"olvido"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-97.954628	26.054356
"templo ever ezer nuevo progreso"	"guayabo con tampico"	"otro"	"mabel"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-97.947272	26.047747
"departamento de proteccin civil, nuevo progreso"	"baja california con ro bravo"	"otro"	"esteros"	"ciudad ro bravo"	"ro bravo"	"tamaulipas"	-97.949182	26.053284
"preparatoria nocturna eduardo chvez"	"madero entre  y "	"escuela"	"madero"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.804377	25.669117
"comit de seguridad social a.c."	"eduardo chvez  y "	"otro"	"zona centro"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.811744	25.673872
"sindicato de maquiladoras"	"revolucin entre jos crdenas y jurez"	"otro"	"mxico"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.813076	25.677745
"parroquia nuestra seora de guadalupe"	"amrica y  de mayo"	"otro"	"zona centro"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.824649	25.675212
"secundaria tcnica "	"cachorros entre  y "	"escuela"	"leonistica"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.807747	25.663769
"cetis "	"nogal y zapata"	"escuela"	"soberon"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.787435	25.668555
"primaria carolina balboa"	"lvaro glvez entre  y "	"escuela"	"esperanza del sur"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.807066	25.662318
"proteccin civil y bomberos"	"luis echeverra km "	"otro"	"flores magn"	"valle hermoso"	"valle hermoso"	"tamaulipas"	-97.826541	25.666273
"logia masnica"	"revolucin entre sufragio efectivo y artculo "	"otro"	"anhuac"	"anhuac"	"valle hermoso"	"tamaulipas"	-97.775545	25.778204
"saln parroquial"	"revolucin entre avenida progreso y sufragio efectivo"	"otro"	"anhuac"	"anhuac"	"valle hermoso"	"tamaulipas"	-97.776201	25.77734
"primaria aquiles serdn"	"valle hermoso entre europa y asia"	"escuela"	"empalme"	"empalme"	"valle hermoso"	"tamaulipas"	-97.80681	25.899203
"saln de actos"	"doctor porfirio placeres entre carretera empalme-valle hermoso y boulevard las palmas"	"otro"	"empalme"	"empalme"	"valle hermoso"	"tamaulipas"	-97.807286	25.89983
"secundaria tcnica  leonel flores chapa"	"cuauhtmoc y sexta"	"escuela"	"ignacio manuel altamirano"	"ignacio manuel altamirano"	"valle hermoso"	"tamaulipas"	-97.842786	25.876295
"telesecundaria julin garca noriega"	" con km "	"escuela"	"ensenada"	"ensenada"	"valle hermoso"	"tamaulipas"	-97.86751	25.870175
