"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa ejidal "	"c. constitucin esq. miguel hidalgo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09664249	17.42822557
"escuela primaria del estado"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09726477	17.42840982
"casa de salud ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99583435	17.49407134
"comisaria ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99377441	17.49607965
"asociacion gandera local"	"av. miguel hidalgo s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00460858	17.49239057
"es. sec. federal juan sabines"	"c. miguel hidalgo s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99499554	17.49304546
"casa de usos multiples"	"carretera miguel hidalgo entre ixtapangajoya-union"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99636884	17.49239057
"dif municipal"	"barrio los pinos"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06925661
"auditorio municipal"	"barrio jitoltepeque"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85575867	17.066631
"casa ejidal"	"barrio jitoltepeque"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06991301
"centro social "	"benito juarez  col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"palacio municipal"	"calle central entre av. central norte y ra. avenida sur"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"dif y casa dia"	"colonia chacamax"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"av. central entre calle central"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"casino del pueblo"	"ta. avenida sur entre ra. y ta. poniente norte"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"centro de salud"	"calle ra. avenida sur entre . y ra. poniente norte"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"escuela prim. dr. belisario palencia"	"calle da. poniente, col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio municipal"	"av. fco i. madero "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.336118	17.403852
"auditorio ganadero"	"miguel aleman"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
"casa ejidal"	"ejido nuevo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"unidad municipal de proteccin civil"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casa del refugio"	"loc. san isidro las banderas"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.04321289	17.18933893
"auditorio municipal"	"calle central s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0492425	17.18826271
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
"auditorio municipal"	"carret. pichucalco-teapa km. "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10973361	17.50424494
"jardin de nios amalia del castillo leon"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"centro social dr. andrs serra rojas "	"ponciano rojas"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12209323	17.50620948
"dif municipal"	"calle pipila "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11454013	17.50882883
"cobach plantel  nueva nicapa"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11316684	17.50751916
"cobach plantel  ignacio zaragoza bajo"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12552646	17.50686432
"iglesia san andres,"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"es. preparatoria  de septiembre"	"c. csar a. lara"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1111069	17.50882883
"auditorio municipal"	"a. sur oriente barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89901733	17.15260067
"esc.prim.ignacio lopez rayn"	"barrio santo domingo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01154137	17.20114611
"cobach plantel "	"carretera federal comunidad el patio"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01149845	17.20053117
"casino municipal"	"avenida central"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01167011	17.20073615
"casino municipal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"domo san jose"	"av. constitucin oriente entre av. ignacio allende"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70469666	17.14144654
"auditorio municipal"	"calle  de abril barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70332336	17.13816579
"esc. prim. marcos enrique becerra"	"calle  de abril barrio san sebastian"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69920349	17.13947809
"dif municipal"	"calle francisco i madero frente a calle independencia "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031948	17.430508
"auditorio ganadero"	"venustiano carranza s/n esq.calle benito juarez"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031164	17.428717
"esc.prim.lic.romulo calzada"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.02730825	17.429776
"auditorio municipal"	"calle francisco i madero fte. a la calle constitucion col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.032388	17.430457
"esc. prim. plan de  aos "	"col. el mirador"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.244183	17.48936
"esc. teles. no.  "	"calle central"	""	""	"cabecera municipal"	"-,"	"chiapas"	-93.243912	17.492327
"telebachillerato no. "	"anillo periferico "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.243877	17.49146
"auditorio municipal"	"col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.03211477	17.42715551
"auditorio municipal"	"domicilio conocido"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09814453	17.18933893
"albergue escolar nios heroes"	"domicilio conocido barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10295105	17.18933893
"oficinas de proteccin civil"	"carreterra barrio guadalupe"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01523209	17.24869517
"auditorio municipal"	"calle central sur s/n col san bernardo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01775336	17.24659466
"casa ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00888062	17.25885925
"colegio de bachilleres plantel  tila. chiapas"	""	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.422536	17.29609
"escuela secundaria tecnica no.  tila, chiapas"	"francisco dominguez nieves"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42322306	17.29609022
"auditorio municipal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.29477903
"colegio de bachilleres p.  de el limar"	""	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42253642	17.29543462
"auditorio municipal"	"a.poniente norte col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"escuela esperanza setser"	"col. el recreo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32978821	17.17949903
"casa ejidal ejido lazaro cardenas"	"ejido lazaro cardenas"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.33253479	17.18212306
"saln de fiestas"	"col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	17.18146705
"saln de usos multiples de c.b.t.a."	"barrio linda vista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34146118	17.17884302
"casa ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32910156	17.18474704
"casa ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	17.17621895
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	""	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	""	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	""	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	""	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	""	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	""	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	""	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	""	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	""	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	""	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	""	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	""	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	""	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	""	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	""	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	""	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"gimnacio municipal"	"lazaro cardenas s/n barrio centro"	"barrio"	"barrio centro"	""	"santo domingo ingenio"	"oaxaca"	-96.114197	18.082648
"palacio municipal"	"porfirio daz "	"colonia"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842491	19.698186
"casa del abuelo"	"hidalgo "	"colonia"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.841323	19.696092
"casa del campesino"	"palacio municipal "	"colonia"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"palacio municipal"	"porfirio daz "	"avenida"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del abuelo"	"hidalgo "	"calle"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"murillo vidal"	"avenida"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"escuela jos mara morelos y pavn"	"veracruz"	"colonia"	"centro"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.905477	17.956407
"escuela doctor salvador allende"	"ocampo"	"colonia"	"allende"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.92383	17.951566
"escuela rafael m. aguirre cinta"	"mariano abasolo"	"colonia"	"zapotal"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.910382	17.955965
"cbtis "	"riva palacios"	"colonia"	"tamarindo"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.902977	17.94625
"e.s.g.a."	"venustiano carranza"	"colonia"	"barrio nuevo"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.914547	17.9413
"escuela de trabajadores"	"de la rosa"	"colonia"	"revolucin"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.921157	17.942813
"escuela de bachilleres acayucan oficial"	" de febrero"	"colonia"	"centro"	"acayucan"	"acayucan"	"veracruz de ignacio de la llave"	-94.917207	17.95855
"esc. prim. felipe carrillo puerto"	" de febrero"	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773317	18.505621
"saln social benito jurez"	". de febrero  "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773333	18.506111
"jardn de nios abdn snchez vidal"	"nicols bravo  "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773333	18.505833
"tebaev de acula"	"independencia  esq. javier mina"	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773889	18.5075
"saln ejidal acula"	"independencia "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.772778	18.508056
"casa de cultura"	"independencia "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.772778	18.507778
"iglesia catlica san antonio"	"miguel  hidalgo "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773889	18.506389
"asociacin ganadera local"	"domicilio conocido "	"colonia"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.775	18.506111
"esc. prim. miguel hidalgo i costilla"	"isidro parra"	"ejido"	"el idolo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.658833	20.891167
"esc. prim. enrique c. rebsamen"	"gabino gonzalez"	"ejido"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682417	20.898139
"ausencio juarez ruiz"	"alamo potrero del llano km "	"ejido"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682361	20.897417
"centro de bachillerato tecnologico c.b.t.a #"	"avenida independencia, "	"ejido"	"chapopote nuez"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.68125	20.932833
"club de leones"	"aldama esq. zaragoza"	"ciudad"	"alamo temapache"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.677306	20.917861
"auditorio antoln torres mendieta altotonga"	"aldama "	"colonia"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246159	19.76754
