"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. lic. benito juarez"	"calle central, frente al parque"	"escuela"	""	"manuel lazos"	"manuel lazos"	"chiapas"	-92.186424	14.971444
"esc.telesecundaria benemerito de las americas"	"bellavista"	"escuela"	""	"bellavista"	"bellavista"	"chiapas"	-92.125753	15.084201
"jardin de nios francisco contreras galvez"	"no disponible"	"escuela"	""	"san miguel da. seccin"	"san miguel da. seccin"	"chiapas"	-92.131184	16.248089
"esc. prim. jose vasconcelos"	"santo domingo"	"escuela"	""	"santo domingo"	"santo domingo"	"chiapas"	-92.106967	15.029873
"casa del pueblo"	"ubicado en la colonia centro."	"refugio"	""	""	"santo domingo armenta"	"oaxaca"	-96.724695	17.05637
"cebetis no. "	"ubicado en calle raul gonzlez esq. china puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.087475	15.87951
"escuela justo sierra"	"ubicada en ave. costa chica s/n puerto escondido."	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.082903	15.872697
"escuela primaria  de marzo"	"ubicada en  oriente y  norte en puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.085573	15.982925
"escuela miguel hidalgo y costilla"	"ubicada en ave. laureles s/n col. san miguel del puerto. puerto escondido."	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.065315	15.886901
"escuela primaria vicente guerrero"	"ubicada en la calle mediterraneo puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.069523	15.876174
"escuela secundaria tecnica no. "	"ubicada en el camino a puerto angelito y  norte en puerto escondido"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.074192	15.861823
"escuela primaria hermenegildo galeana"	"ubicada en calle  de febrero s/n puerto escondido."	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.081619	15.885968
"agencia municipal san andres copala"	"ubicada en la poblacion del mismo nombre"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.144665	15.997151
"iglesia catolica de san andres copala"	"ubicada en domicilio conocido san andres copala"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.144362	15.999864
"escuela primaria revolucin"	"ubicada en domicilio conocido san andres copala"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.144682	15.998526
"centro de salud"	"ubicada en domicilio conocido san andres copala"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.076506	15.868181
"escuela primaria benito juarez"	"ubicada en domicilio conocido san andres copala"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-96.981444	15.985978
"escuela secundaria"	"ubicada en el centro la reforma en san pedro mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.084959	15.879356
"jardin de nios"	"ubicado en centro las reforma mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.082025	15.88168
"agencia municipal la reforma"	"ubicada en el centro de la poblacin"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.071482	15.862531
"escuela telesecundaria"	"ubicada en el salitre mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-96.981392	15.985946
"escuela primaria lic. adolfo lopez mateos"	"ubicada en calle principal el salitre mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.003095	15.954369
"palacio municipal de san pedro mixtepec"	"ubicada en colonia centro de san pedro mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.083716	15.982623
"cobao "	"ubicado en el sector cobao a la salida a la reforma"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.069814	15.976529
"escuela secundaria tecnica no. "	"ubicada en ave. constitucin san pedro mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.072809	15.977656
"escuela primaria miguel hidalgo"	"ubicada en la plaza principal san pedro mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.069236	15.881414
"escuela primaria emiliano zapata"	"ubicada en el huarumbo mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-96.679534	17.059664
"escuela primaria guadalupe victoria"	"ubicada en el toledo mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.063048	15.998306
"centro comunitario educacion"	"ubicado en la caada mixtepec"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-96.282292	16.271516
"cobao "	"ubicado en  de mayo en bajos de chila"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.127446	15.918922
"escuela primarioa antonio caso"	"ubicado en calle  de abril s/n bajos de chila"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.115667	15.921622
"jardin de nios carmen baez"	"ubicado en ave.  de septiembre bajos de chila"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.121507	15.930028
"agencia municipal de bajos de chila"	"ubicada en el centro de la poblacion"	"refugio"	""	""	"san pedro mixtepec"	"oaxaca"	-97.120055	15.922499
"escuela primaria miguel hidalgo y costilla"	"ubicado en aguazarca en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-96.979095	17.772989
"escuela primaria"	"ubicada en la comunidad de palma sola en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-97.61561	16.091008
"casa ejidal               "	" de septiembre "	"casa"	""	"el retiro"	"el retiro"	"chiapas"	-92.41428925	15.146565
"casa ejidal"	"san isidro"	"casa"	""	"san isidro"	"san isidro"	"chiapas"	-91.7116785	16.38363816
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.33984375	17.4051378
"escuela primaria federal bilingue en el barrio buena vista  "	" barrio buena vista  "	"escuela"	""	"pavencul"	"pavencul"	"chiapas"	-92.2164917	15.3342933
"casa ejidal de pavencul"	"domicilio pavencul"	"casa"	""	"pavencul"	"pavencul"	"chiapas"	-92.20212232	14.86283756
"iglesia pentecostes"	"cabecera municipal"	"otros"	""	"la paz"	"la paz"	"chiapas"	-92.71431	15.872846
"casa ejidal"	"ejido la paz"	"casa"	""	"la paz"	"la paz"	"chiapas"	-93.09402466	16.16126144
"casa ejidal"	"san pedro yutniotic"	"casa"	""	"san pedro yutniotic"	"san pedro yutniotic"	"chiapas"	-91.36230469	16.13388986
"escuela primario nios heroes"	"sacuala mpio de chicomuselo"	"escuela"	""	"san francisco"	"san francisco"	"chiapas"	-92.285757	15.742789
"escuela primaria emiliano zapata"	"poblado xochicalco                       //"	"escuela"	""	"poblado xochicalco"	"poblado xochicalco"	"chiapas"	-92.55838222	15.21669947
"esc. primaria justo sierra"	"ejido rancho nuevo"	"escuela"	""	"cantn san fernando"	"cantn san fernando"	"chiapas"	-92.44720459	15.14438091
"salon de actos"	"colonia leningrado"	"otros"	""	"leningrado"	"leningrado"	"chiapas"	-92.22919464	16.01034097
"casa ejidal"	"san antonio bawitz"	"casa"	""	"san antonio bawitz"	"san antonio bawitz"	"chiapas"	-92.09770203	16.49633647
"salon de usos multiples e.s.t. no."	"barrio linda vista"	"otros"	""	"lindavista vesubio"	"lindavista vesubio"	"chiapas"	-92.32910156	17.17949903
"iglecia catolica_de esquipulas                  "	"eloy ramirez lopez                  "	"otros"	""	"san antonio"	"san antonio"	"chiapas"	-92.41222932	15.146565
"iglesia bautista principe de paz"	"ra norte barrio los laureles"	"otros"	""	"el carmen"	"el carmen"	"chiapas"	-92.89283752	15.43250088
"escuela el recreo"	"col. el recreo"	"escuela"	""	"el recreo"	"el recreo"	"chiapas"	-92.33665466	17.18015504
"casa ejidal"	"com. san rafael    //"	"casa"	""	"amor de dios"	"amor de dios"	"chiapas"	-92.70388303	17.15044996
"parroquia de san pablo apostol"	"o.de mayo fte. al parque"	"otros"	""	"san jos"	"san jos"	"chiapas"	-92.80906677	16.55196172
"escuela primaria"	"com. rio colorado //"	"escuela"	""	"ro blanco"	"ro blanco"	"chiapas"	-92.70731625	17.14848161
"salon de usos multiples"	"nuevo momon"	"otros"	""	"nuevo momn"	"nuevo momn"	"chiapas"	-91.67322636	16.38489393
"esc. jose emilio grajales"	"milenio santa cruz"	"escuela"	""	"santa cruz"	"santa cruz"	"chiapas"	-93.20744748	15.68120451
"sec jose emilio grajales"	"barrio centro"	"otros"	""	"gracias a dios"	"gracias a dios"	"chiapas"	-92.93518053	16.69434372
"ermita san pedro"	"av. madero entre hidalgo y veracruz"	"otros"	""	"san pedro"	"san pedro"	"chiapas"	-92.80220032	16.55196172
"conalep"	"calle la libertad no  esq lib sur"	"otros"	""	"ro grande"	"ro grande"	"chiapas"	-93.01128398	16.69144746
"c.d.c. san pedro progresivo"	"av.chichonal esq.calle mactumacz s/n col.san pedro progresivo"	"otros"	""	"san pedro"	"san pedro"	"chiapas"	-93.10134874	16.75672297
"auditorio municipal"	"col. san marcos"	"auditorio"	""	"san marcos"	"san marcos"	"chiapas"	-93.36181641	16.76148151
"iglesia pentecostes"	"barrio nvo. chiapas"	"otros"	""	"barrio nuevo chiapas"	"barrio nuevo chiapas"	"chiapas"	-92.25219727	15.35782645
"esc. telesecundaria"	"ejido lazaro cardenas"	"escuela"	""	"lzaro crdenas del ro (cuatro vientos)"	"lzaro crdenas del ro (cuatro vientos)"	"chiapas"	-93.20401425	15.68384884
"esc. casa ejidal "	"ejido el fortin"	"escuela"	""	"el fortn"	"el fortn"	"chiapas"	-93.20744748	15.68186559
"esc. telesecundaria"	"c. carmelino villatoro reyes."	"escuela"	""	"la conquista"	"la conquista"	"chiapas"	-93.21019406	15.685171
"esc. primaria eraclio zepeda"	"ejido la conquista"	"escuela"	""	"la conquista"	"la conquista"	"chiapas"	-93.20058103	15.68384884
"saln de usos multiples san sebastian"	"barrio san sebastian"	"otros"	""	"san sebastin"	"san sebastin"	"chiapas"	-91.97891235	16.31486756
"esc secundaria no "	"av domingo ruiz no. entre   de febrero y juarez"	"escuela"	""	"santa cruz"	"santa cruz"	"chiapas"	-93.00304424	16.6973668
"casa ejidal"	"ejido las brisas"	"casa"	""	"las brisas"	"las brisas"	"chiapas"	-93.21019406	15.68384884
"casa ejidal"	"san miguel eureka //"	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.38763448	17.18662195
"casa ejidal"	"cabecera municipal "	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.3848879	17.18662195
"iglesia bautista rosa del saharn fracc. los angeles"	"iglesia bautista rosa del sarahon"	"otros"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25631714	14.90497601
"esc. primaria fral. luis chavez"	"fracc. los angeles"	"escuela"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25151062	14.90364892
"esc. primaria fral. luis chavez"	"fracc. los angeles"	"escuela"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25151062	14.90364892
"casa ejidal"	""	"casa"	""	"galeana dos"	"galeana dos"	"chiapas"	-93.21294065	15.68186559
"escuela primaria federal  ford no. "	" y  av. sur. ote"	"escuela"	""	"san francisco"	"san francisco"	"chiapas"	-93.212254	15.683188
"cobach plantel "	". sur ote."	"otros"	""	"san jos"	"san jos"	"chiapas"	-93.21912046	15.68186559
"esc, sec tecnica no "	". av, sur entre . y . ote."	"escuela"	""	"san jos"	"san jos"	"chiapas"	-93.209507	15.683849
"esc. primaria  federal  ford no. "	"calle central, entre .y . avenida sur pte"	"escuela"	""	"san felipe"	"san felipe"	"chiapas"	-93.206074	15.685832
"casa ejidal"	"jardines oriente y calle central col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.673142	15.340863
"esc. centenario de migracion japonesa"	"calle veracruz y nuevo len col. morelos ii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67739074	15.33916588
"esc. prim. miguel  hidalgo"	"calle chiapas y durango barrio  de enero"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.66322867	15.33937282
"parroquia san marcos"	"allende oriente y sinaloa, barrio jose luciano"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.6743513	15.33891991
"iglesia del buen pastor"	"sinaloa oriente y sonora ioriente"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67511622	15.33854508
"iglesia de nazareno"	"sinaloa oriente y sonora oriente barrio jose luciano"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.674008	15.337471
"esc. prim. jose maria  morelosy pavon"	"barrio morelos iii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00991069	16.6953937
"esc. prim. nios heroes"	"durango y sinaloa, barrio jose luciano"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67138259	15.33837954
"esc. prep belisario dominguez palencia"	"nuevo len oriente barrio morelos ii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.671383	15.33838
"ermita san isidro"	"av. mariano nango col. salomn gonzalezl.  de noviembre"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81112671	16.55130353
"casa ejidal"	"av.grijalva y calle hidalgo barrio san pablo"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80426025	16.54932894
"auditorio municipal"	"av.iluminada barrio candelaria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	16.5532781
"ermita santa cruz"	"conocida, barrio la misin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.79670715	16.5532781
"casa del pueblo (lopez mateos)"	"a.oriente norte col.adolfo lopez mateos"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80632019	16.54998714
"ermita santa lucia"	"av. morelos, salida a chiapilla"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.8049469	16.5532781
"casa ejidal"	"com.mariano matamoros"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.52891541	15.39278379
"auditorio municipal"	"a. av. norte s/n y calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67691009	15.27423094
"esc. profr. mauro carrazco"	"a. poniente entre a y a orienteapata s/n col. soconusco"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68583648	15.27820525
"casa ejidal"	"av. central norte entre a y a ponientea. ote."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68102996	15.27886763
"centro de convivencias"	"calle central y a. sur col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68652313	15.28217948
"auditorio soconusco"	"av. vicente guerrero s/n col. francisco villa"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68034332	15.28019237
"esc. prim. nios heroes"	"a calle poniente s/n col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.27688049
"esc. prim. mariano matamoros"	"carretera matamoros emb. las garzas"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68858306	15.27754287
"casa ejidal"	"av. emiliano zapata  s/ncol. bonanza"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67965667	15.27754287
"casa ejidal"	"calle central s/n. ejido colombia"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.28416656
"casa ejidal"	"carretera matamoros emb. las garzas s/n ejido mariano matamoros"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.27820525
"auditorio municipal"	"simn bolivar y calle central "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82487546	17.36888667
"escuela prim. raul isidro burgos "	"calle morelos y calle central "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82144223	17.36560996
"no aplica"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81251584	17.37347397
"casa ejidal"	"simon bolivar s/n barrio guadalupe"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81181335	17.37226535
"ejido monterrey"	"cabecera municpal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69096375	16.11509031
"esc. prep.jorge h. bedwell"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89808655	16.23247575
"esc. prim. francisco i. madero"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.90194893	16.23247575
"iglesia adventista  dia"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89456749	16.23577209
"esc. primaria belisario dominguez"	"calera"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.90838623	16.23313503
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89302254	16.23717302
"iglesia bautista emanuel"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.88710022	16.23115721
"escuela primaria emiliano zapata"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89259338	16.2337943
"unidad administrativa"	": avenida central y calle central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.2605363	16.7946806
"auditorio municipal      "	". oriente sur s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.270149	16.797967
"casa ejidal"	"calle central  sur s/n"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10870718	16.75136196
"villa crisol"	"kil.. carretera tuxtla-berriozabal(vieja)."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27549219	16.8025691
"esc.prim. federal nios heroes"	"calle central poniente s/n col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.884598	16.998352
"jardin de nios diego rivera"	"a. norte oriente s/n. col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89833069	16.98915875
"auditorio municipal jicara de grillos."	"parque central, zona centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90039063	16.99572544
"auditorio municipal juan sabines guerrero"	"barrio heberto castillo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	16.99638209
"cobach plantel "	"calle shokilucun s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71499634	17.05612817
"casa ejidal"	"calle hidalgo barrio centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.7129364	17.06137965
"casa  de bienes comunales"	"av. central s/n. fte. a la pochota"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71430969	17.0672874
"casa da"	"ondatrop.  lluvias y vientos fuertes"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.27966309	15.36047493
"casino del pueblo"	"el cuyo alvaro obregn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00843811	17.72972072
"escuela prim. dr. belisario palencia"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"esc. prim. urbana federal heroes de chapultepec"	"av. comitn /abraham lincon y nios heroes"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01062735	17.72161082
"escuela primaria del estado por la raza"	"av. comitn / nios heroes y aldama"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01474723	17.7203027
"escuela secundaria tecnica n "	"boulevard tuxtla gutuerrez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.72161082
"colegio de bachilleres de chiapas plantel n"	"av. motolina"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01225814	17.72418618
"universidad maya (unach)"	"carret. catazaja-pq"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01337394	17.72291894
"esc. prof. miguel salas anzures"	"r/a boca rio chico"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01612052	17.71964863
"escuela cuauhtemoc"	"cuyo santa cruz"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.723573
"escuela emilio rabasa"	"san agustin"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01543387	17.72161082
"casa ejidal ejido fco. i madero"	"ejido francisco i madero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.70513916	16.68487058
"esc. normal del occidente de chiapas"	"col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.66822959
"c.b.t.i.s. no. "	"carretera internacional km."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64460684	16.67151853
"c.b.t.a. no. "	"carret. internacional kil. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65353323	16.6458633
"asociacion ganadera local"	"carret.internacional kil."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75741348	16.64394288
"esc. sec. fral. rodolfo figueroa esquinca"	"carret.internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76496658	16.63933768
"esc. prim. josefa ortiz de dominguez"	". sur y . oriente esq."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75947342	16.64065346
"esc.sec. jose emilio grajales"	". sur y . poniente barrio pomposo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76290665	16.643285
