"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casino de la feria de colima"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.68153	19.235388
"naves de la feria de colima"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.68731	19.23533
"casino del sutuc"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.704099	19.24555
"casino del sindicato del imss"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.715655	19.237141
"casino del suterm"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.728435	19.234644
"auditorio miguel de la madrid hurtado"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.729709	19.240752
"esc. primaria macario alcaraz"	""	"escuela"	""	"lo de villla"	"colima"	"colima"	-103.768193	19.229326
"unidad deportiva lo de villa"	""	"escuela"	""	"lo de villa"	"colima"	"colima"	-103.768002	19.229723
"villas deportivas del sur rey coliman"	""	"escuela"	""	"colima"	"colima"	"colima"	-103.726139	19.216058
"esc. francisco i madero"	""	"escuela"	""	"la caja"	"comala"	"colima"	-103.799341	19.3718
"esc. prim. vicente guerrero"	""	"escuela"	""	"el remate"	"comala"	"colima"	-103.79898	19.420081
"esc. prim. ignacio torres"	""	"escuela"	""	"el remudadero"	"comala"	"colima"	-103.749974	19.41641
"esc. prim. basilio vadillo"	""	"escuela"	""	"los colomos"	"comala"	"colima"	-103.75474	19.40455
"esc. prim. j. concepcion rivera"	""	"escuela"	""	"agosto"	"comala"	"colima"	-103.729687	19.3948
"esc. prim. constitucion"	""	"escuela"	""	"cofradias de suchitlan"	"comala"	"colima"	-103.69799	19.40761
"esc. prim. ao de juarez"	""	"escuela"	""	"la nogalera"	"comala"	"colima"	-103.70629	19.3919
"albergue el pedregal"	""	"escuela"	""	"comala"	"comala"	"colima"	-103.76512	19.32342
"secundaria tecnica no , pablo silva garcia"	""	"escuela"	""	"comala"	"comala"	"colima"	-103.7554	19.309315
"instituto vazco de quiroga"	""	"escuela"	""	"comala"	"comala"	"colima"	-103.758412	19.317451
"tele sec. gregorio torres quintero"	""	"escuela"	""	"zacualpan"	"comala"	"colima"	-103.82635	19.36239
"esc. prim. alberto larios villalpando"	""	"escuela"	""	"centro"	"coquimatln"	"colima"	-103.8082	19.20766
"esc. primaria fco. villa"	""	"escuela"	""	"centro"	"coquimatln"	"colima"	-103.80475	19.204165
"sec.  y  susana ortiz silva"	""	"escuela"	""	"centro"	"coquimatln"	"colima"	-103.80756	19.202335
"esc. prim. valentin gomez farias"	""	"escuela"	""	"centro"	"coquimatln"	"colima"	-103.809275	19.20337
"colegio patria"	""	"escuela"	""	"centro"	"coquimatln"	"colima"	-103.80975	19.20355
"esc. prim. melchor ocampo"	""	"escuela"	""	"la sidra"	"coquimatln"	"colima"	-103.98585	19.255205
"esc. telesecundaria num  mercedes ballesteros"	""	"escuela"	""	"la sidra"	"coquimatln"	"colima"	-103.98528	19.252305
"esc. prim. ignacio ramirez"	""	"escuela"	""	"el algodonal"	"coquimatln"	"colima"	-103.957515	19.23498
"esc. prim. miguel hidalgo"	""	"escuela"	""	"agua zarca"	"coquimatln"	"colima"	-103.934205	19.214965
"esc. prim. estefania diaz chavez"	""	"escuela"	""	"alcomun"	"coquimatln"	"colima"	-103.82027	19.098205
"esc. prim. benito juarez"	""	"escuela"	""	"pueblo juarez"	"coquimatln"	"colima"	-103.931755	19.168
"esc. telesecundaria num "	""	"escuela"	""	"la esperanza"	"coquimatln"	"colima"	-103.86405	19.17373
"esc. telesecundaria prof. iskra morales cervantes"	""	"escuela"	""	"el chical"	"coquimatln"	"colima"	-103.84809	19.23192
"esc. prim. vicente guerrero"	""	"escuela"	""	"el poblado"	"coquimatln"	"colima"	-103.83064	19.241525
"esc. primaria cinco de mayo"	""	"escuela"	""	"jala"	"coquimatln"	"colima"	-103.85455	19.12367
"casa de la cultura"	""	"escuela"	""	"coquimatlan"	"coquimatln"	"colima"	-103.81245	19.201525
"esc.eva samano de lopez mateos"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57515	19.38712
"mercado municipal"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57497	19.388015
"auditorio mary yely"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57498	19.389925
" de abril"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.575015	19.38238
"esc.  de noviembre"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.575	19.38348
"esc. sec. tec num  juan de la barrera"	""	"escuela"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57681	19.38308
"esc. prim. rural j. concepcion rivera mancilla"	""	"escuela"	""	"alcaraces"	"cuauhtmoc"	"colima"	-103.57664	19.363955
"sec tec num  juana urzua delgado"	""	"escuela"	""	"alcaraces"	"cuauhtmoc"	"colima"	-103.57548	19.360857
"esc. prim. benito juarez"	""	"escuela"	""	"palmillas"	"cuauhtmoc"	"colima"	-103.55293	19.35073
"esc. prim. juventino rosas"	""	"escuela"	""	"buenavista"	"cuauhtmoc"	"colima"	-103.61381	19.246845
"esc. tec num  francisco hernandez espinoza"	""	"escuela"	""	"buenavista"	"cuauhtmoc"	"colima"	-103.607635	19.254815
"esc. prim. valentin gomez farias"	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.60159	19.330495
"esc. prim. josefa ortiz de dominguez"	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.599655	19.33195
"esc. sec. estatal num  prof. jose mora y verduzco"	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.604895	19.33224
"cetis num "	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.606628	19.33172
"jardin de nios cuauhtemoc"	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.597985	19.32732
"casino feria cuauhtemoc"	""	"escuela"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.605085	19.32404
"esc. prim. rural lazaro cardenas"	""	"escuela"	""	"chiapa"	"cuauhtmoc"	"colima"	-103.65451	19.337225
"donaciano niestas"	""	"escuela"	""	"trapiche"	"cuauhtmoc"	"colima"	-103.66195	19.27774
"kinder, esc. primaria y sec."	""	"escuela"	""	" de julio"	"ixtlahuacan"	"colima"	-103.59238	18.96017
"esc. primaria francisco i. madero"	""	"escuela"	""	"agua de la virgen"	"ixtlahuacan"	"colima"	-103.62758	18.93967
"esc. prim. eva samano de lopez"	""	"auditorio"	""	"las anonas chorro y tepames"	"ixtlahuacan"	"colima"	-103.64391	18.99337
"esc. prim. conafe"	""	"escuela"	""	"la tunita"	"ixtlahuacan"	"colima"	-103.6492	18.92835
"esc. prim. gregorio torres quintero"	""	"escuela"	""	"higueras de sanra rosa"	"ixtlahuacan"	"colima"	-103.66243	18.91262
"esc. prim. miguel hidalgo"	""	"escuela"	""	"zinacamitlan"	"ixtlahuacan"	"colima"	-103.69593	18.97942
"telesecundaria no.  , juan hernndez espinosa"	""	"escuela"	""	"la presa"	"ixtlahuacan"	"colima"	-103.70508	19.01298
"esc. prim. josefa ortiz de domnguez"	""	"escuela"	""	"la presa"	"ixtlahuacan"	"colima"	-103.70337	19.00982
"esc. prim. el pipila"	""	"escuela"	""	"las trancas"	"ixtlahuacan"	"colima"	-103.71243	19.04976
"esc. primaria conafe"	""	"escuela"	""	"san gabriel"	"ixtlahuacan"	"colima"	-103.731642	18.91466
"esc. prim. jos amador garca"	""	"escuela"	""	"plan de zopote"	"ixtlahuacan"	"colima"	-103.874724	18.908886
"esc.prim. juan escutia"	""	"escuela"	""	"el galaje"	"ixtlahuacan"	"colima"	-103.64389	18.86374
"esc. prim. emilio carranza"	""	"escuela"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.631805	18.888193
"kinder"	""	"escuela"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.632095	18.88792
"centro de salud jiliotupa"	""	"escuela"	""	"jiliotupa"	"ixtlahuacan"	"colima"	-103.75395	19.0557
"aquiles serdan"	""	"escuela"	""	"aquiles serdan de la tamala"	"ixtlahuacan"	"colima"	-103.75672	19.0042
"casa de la cultura"	""	"escuela"	""	"ixtlahuacan centro"	"ixtlahuacan"	"colima"	-103.736871	19.001715
"telesecundaria no.  prf. crispin rios rivera"	""	"escuela"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.63212	18.8887
"esc. sec. tec. num  cuauhtemoc"	""	"escuela"	""	"iztlahuacan"	"ixtlahuacan"	"colima"	-103.73493	18.99798
"esc. primaria julian silva palacio"	""	"escuela"	""	"ixtlahuacan"	"ixtlahuacan"	"colima"	-103.73538	19.00011
"esc. telesecundaria isidro granado polanco"	""	"escuela"	""	"veladero de comotlan"	"manzanillo"	"colima"	-104.1059	19.10736
"esc. primaria carlos sevilla del rio"	""	"escuela"	""	"veladero de comotlan"	"manzanillo"	"colima"	-104.10419	19.10767
"esc. primaria benito juarez"	""	"escuela"	""	"san jose de lumber"	"manzanillo"	"colima"	-104.12565	19.18318
"esc. telesecundaria num  juan jose rios"	""	"esc. sec."	""	"canoas"	"manzanillo"	"colima"	-104.08876	19.1522
"esc. telesecundaria ivan delgado enciso"	""	"esc. telesecundaria"	""	"llano la marina"	"manzanillo"	"colima"	-104.2136	19.25462
"esc. prim. porfirio gaitan nuez"	""	"esc. sec."	""	"llano la marina"	"manzanillo"	"colima"	-104.21439	19.25456
"esc. prim. mahatma gandhi"	""	"templo"	""	"las adjuntas"	"manzanillo"	"colima"	-104.227222	19.059722
"esc. sec. tecnica num. "	""	"recreativo"	""	"colomos"	"manzanillo"	"colima"	-104.1475	19.03313
"esc. primaria venustiano carranza"	""	"recreativo"	""	"colomos"	"manzanillo"	"colima"	-104.256944	19.060556
"esc. primaria susana ortiz silva"	""	"escuela"	""	"campos"	"manzanillo"	"colima"	-104.311055	19.023481
"jardin de nios delia luz moran lopez"	""	"escuela"	""	"tapeixtles"	"manzanillo"	"colima"	-104.28464	19.06807
"prof. mariano miranda fonseca"	""	"escuela"	""	"las brisas"	"manzanillo"	"colima"	-104.31393	19.09072
"esc. prim. basilio vadillo t.m."	""	"escuela"	""	"las brisas"	"manzanillo"	"colima"	-104.30627	19.082231
"esc. sec. num  manuel murguia galindo"	""	"escuela"	""	"manzanillo"	"manzanillo"	"colima"	-104.17119	19.03368
"esc. primaria  de feb y esc. sec. para trabajadores"	""	"escuela"	""	"manzanillo"	"manzanillo"	"colima"	-104.2906	19.05734
"bachillerato ,  ,  universidad de colima, esc. tec. en enfermeria"	""	"escuela"	""	"manzanillo"	"manzanillo"	"colima"	-104.30476	19.05502
"esc. prim. marina nacional"	""	"escuela"	""	"libertad"	"manzanillo"	"colima"	-104.30679	19.04961
"esc. prim primero de junio tm"	""	"escuela"	""	"centro"	"manzanillo"	"colima"	-104.3148	19.04901
"esc. primaria gregorio torres quintero"	""	"escuela"	""	"huizcolote"	"manzanillo"	"colima"	-104.17378	19.16333
"esc. primaria aniceto castellanos"	""	"escuela"	""	"lomas de avila camacho"	"manzanillo"	"colima"	-104.14569	19.17193
"esc. primaria emiliano zapata"	""	"escuela"	""	"los cedros"	"manzanillo"	"colima"	-104.2375	19.284167
"esc. telesecundaria dr. guillermo anguiano landin"	""	"escuela"	""	"los cedros"	"manzanillo"	"colima"	-104.2479	19.28417
"esc. primaria victoriano guzman"	""	"escuela"	""	"ciruelito de la marina"	"manzanillo"	"colima"	-104.223889	19.255556
"esc. primaria francisco villa"	""	"escuela"	""	"ejido francisco villa"	"manzanillo"	"colima"	-104.153663	19.06283
"esc. primaria dr. miguel galindo"	""	"escuela"	""	"jalipa"	"manzanillo"	"colima"	-104.270276	19.120553
"esc. telesec ricardo guzman nava"	""	"escuela"	""	"jalipa"	"manzanillo"	"colima"	-104.268056	19.12
"esc. prim. alvaro obregon"	""	"escuela"	""	"punto de agua de comotlan"	"manzanillo"	"colima"	-104.15534	19.09411
"esc. sec estatal no.  miguel hernndez nuez"	""	"escuela"	""	"punta de agua"	"manzanillo"	"colima"	-104.1601	19.09352
"esc. prim fed. pedro nuez"	""	"auditorio"	""	"camotln de miraflores"	"manzanillo"	"colima"	-104.140102	19.130121
"esc. sec. articulo  constitucional"	""	"recreativo"	""	"camotlan de miraflores"	"manzanillo"	"colima"	-104.14176	19.13173
"esc. primaria maria concepcion parra perez"	""	"recreativo"	""	"huizcolotila"	"manzanillo"	"colima"	-103.888313	18.923132
"esc. telesec. no , emiliano zapata t.v."	""	"polica"	""	"don tomas"	"manzanillo"	"colima"	-104.23347	19.138
"esc. primaria rafael ramirez castaeda"	""	"escuela"	""	"don tomas"	"manzanillo"	"colima"	-104.392556	19.229889
"esc. primaria jose maria morelos y pavon t.m."	""	"escuela"	""	"los parajes"	"manzanillo"	"colima"	-104.414667	19.234972
"esc. telesecundaria octavio paz"	""	"escuela"	""	"chandiablo"	"manzanillo"	"colima"	-104.20368	19.11418
"esc. prim. patria nueva"	""	"escuela"	""	"la lima"	"manzanillo"	"colima"	-104.20108	19.13261
"esc. prim. miguel hidalgo tm"	""	"escuela"	""	"venustiano carranza"	"manzanillo"	"colima"	-104.112864	19.012694
"esc. prim. nicolas bravo"	""	"escuela"	""	"santa rita"	"manzanillo"	"colima"	-104.112525	19.013186
"esc. prim. miguel de la mora ramirez"	""	"escuela"	""	"nuevo cuyutlan"	"manzanillo"	"colima"	-104.118625	19.019489
"esc. prim. plan de iguala"	""	"escuela"	""	"san buena aventura"	"manzanillo"	"colima"	-104.160097	19.013328
"esc. ignacio manuel altamirano telesecundaria "	""	"escuela"	""	"san buena aventura"	"manzanillo"	"colima"	-104.159408	19.016067
"esc. primaria plan de ayala"	""	"escuela"	""	"marabasco"	"manzanillo"	"colima"	-104.528869	19.228869
"telesecundaria num  balvino davalos"	""	"escuela"	""	"el charco"	"manzanillo"	"colima"	-104.485964	19.242528
"esc. primaria leonardo b. gutierrez"	""	"escuela"	""	"ejido la culebra"	"manzanillo"	"colima"	-104.680915	19.18991
"esc. secundaria num  florentino vazquez lara centeno"	""	"escuela"	""	"ejido la culebra"	"manzanillo"	"colima"	-104.678754	19.190117
"esc. prima. gral. vicente b. ibarra"	""	"escuela"	""	"el naranjo"	"manzanillo"	"colima"	-104.402644	19.118583
"esc. telesecundaria enrique pacheco aguilar"	""	"escuela"	""	"la central"	"manzanillo"	"colima"	-104.44325	19.135367
"esc. prim. justo sierra"	""	"escuela"	""	"la central"	"manzanillo"	"colima"	-104.261023	19.08473
"esc. prim. emiliano zapata"	""	"escuela"	""	"emiliano zapata"	"manzanillo"	"colima"	-104.523894	19.181692
"esc. prim. francisco i. madero"	""	"escuela"	""	"el chavarin"	"manzanillo"	"colima"	-104.562417	19.186097
"telesecundaria federal no  jose vasconcelos"	""	"escuela"	""	"el chavarin"	"manzanillo"	"colima"	-104.551728	19.204056
"conalep gustavo a. vazquez montes"	""	"escuela"	""	"valle de las garzas barrio "	"manzanillo"	"colima"	-104.293444	19.089444
"esc. prim. elias zamora verduzco ya no es refugio"	""	"escuela"	""	"marimar salagua"	"manzanillo"	"colima"	-104.322333	19.121667
"esc. sec. pablo latapi sarre"	""	"escuela"	""	"salagua"	"manzanillo"	"colima"	-104.319211	19.125
"esc. prim. benjamin amador cisneros"	""	"escuela"	""	"salagua"	"manzanillo"	"colima"	-104.332811	19.114581
"esc. prim. ao de juarez"	""	"escuela"	""	"santiago"	"manzanillo"	"colima"	-104.354889	19.118611
"esc. primaria angel ante"	""	"escuela"	""	"santiago"	"manzanillo"	"colima"	-104.352361	19.123917
"-nov."	""	"escuela"	""	"canoas"	"manzanillo"	"colima"	-104.136008	19.261278
"esc. primaria juan escutia"	""	"recreativo"	""	"puertecito de lajas"	"manzanillo"	"colima"	-104.11523	19.14169
"esc. primaria patria nueva"	""	"escuela"	""	"acerradero de la lima"	"manzanillo"	"colima"	-104.20211	19.13464
"esc. ocampo n. baez"	""	"escuela"	""	"chandiablo"	"manzanillo"	"colima"	-104.20307	19.12107
"wesc. primaria jose maria morelos"	""	"escuela"	""	"veladeros de los otates"	"manzanillo"	"colima"	-104.336872	19.260615
"telesec. y bach. jorge chavez carrillo nueva"	""	"escuela"	""	"miramar"	"manzanillo"	"colima"	-104.392028	19.118506
"esc. primaria benito juarez nueva"	""	"escuela"	""	"el petatero"	"manzanillo"	"colima"	-104.318	19.051261
"esc. primaria la paz nueva"	""	"auditorio"	""	"el charco"	"manzanillo"	"colima"	-104.496797	19.238125
"centro de salud nuevo"	""	"escuela"	""	"el centinela nuevo"	"manzanillo"	"colima"	-104.311411	19.024103
"centro de estudios industriales y de servicios num "	""	"escuela"	""	"santiago"	"manzanillo"	"colima"	-104.335117	19.118533
"esc. prim. valentin gomez farias"	""	"escuela"	""	"el arrayanal"	"minatitln"	"colima"	-104.10683	19.27693
"esc. prim ma. guadalupe de la rosa benitez"	""	"escuela"	""	"paticajo"	"minatitln"	"colima"	-104.15285	19.30048
"jardin de nios carmen g. robles"	""	"escuela"	""	"paticajo"	"minatitln"	"colima"	-104.15289	19.30094
"telesecundaria n , emiliano zapata"	""	"escuela"	""	"paticajo"	"minatitln"	"colima"	-104.15453	19.29936
"esc. prim. ignacio manuel altamirano"	""	"escuela"	""	"la playita"	"minatitln"	"colima"	-104.11991	19.32571
"esc. prim. luis donaldo colosio"	""	"escuela"	""	"el platanar"	"minatitln"	"colima"	-104.11059	19.34797
"esc. prim. porfirio gaitan nuez"	""	"escuela"	""	"las pesadas"	"minatitln"	"colima"	-104.08447	19.39999
"esc.sec. tec. num  benemerito de las americas"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.0481	19.38364
"bachillerato tecnico num "	""	"recreativo"	""	"minatitlan"	"minatitln"	"colima"	-104.04784	19.38382
"esc. prim. j. jesus mancilla rodriguez"	""	"auditorio"	""	"minatitlan"	"minatitln"	"colima"	-104.04671	19.38588
"telesecundaria num.  fructuoso ayala sanchez"	""	"escuela"	""	"el terrero"	"minatitln"	"colima"	-103.94581	19.44375
"esc. prim. reivindicacion"	""	"escuela"	""	"el terrero"	"minatitln"	"colima"	-103.95043	19.44452
"esc. prim. nicolas bravo"	""	"escuela"	""	"el sauz"	"minatitln"	"colima"	-103.98953	19.44371
"esc. prim. jose maria pino suarez"	""	"escuela"	""	"ranchitos"	"minatitln"	"colima"	-103.96614	19.40479
"esc. prim. ignacio allende"	""	"escuela"	""	"la loma"	"minatitln"	"colima"	-104.04708	19.47804
"esc. prim. gregorio vega"	""	"escuela"	""	"agua salada"	"minatitln"	"colima"	-104.04254	19.44271
"esc. prim. j. guadalupe victoria"	""	"escuela"	""	"san antonio"	"minatitln"	"colima"	-104.0228	19.42652
"esc. prim. dr. miguel galindo"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.05006	19.38497
"jard. de nios francisco hernandez espinoza"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.04654	19.38766
"auditorio minero"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.04822	19.38532
"corredores catequesis"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.049	19.38587
"casa de la cultura"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-103.75525	19.326012
"auditorio municipal ya no esta apto para pernoctar"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.04957	19.38526
"esc. prim. benito juarez"	""	"recreativo"	""	"minatitlan"	"minatitln"	"colima"	-104.09026	19.36163
"esc. primaria  de mayo"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.08673	19.31444
"esc. primaria elias arias figueroa"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.06336	19.3027
"esc. primaria amado nervo"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.06685	19.35336
"jardin de nios andrea figueroa michel"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.05231	19.38523
"dif municipal"	""	"escuela"	""	"minatitlan"	"minatitln"	"colima"	-104.04818	19.38353
"esc.tel.sec.  leticia montejano peregrina"	""	"escuela"	""	"callejones"	"tecomn"	"colima"	-103.63327	18.81441
"esc.prim. damian carmona"	""	"escuela"	""	"cerro de ortega"	"tecomn"	"colima"	-103.71748	18.7491
"sec.tecnica num  emiliano zapata"	""	"escuela"	""	"cerro de ortega"	"tecomn"	"colima"	-103.72488	18.74914
"bachillerato num. "	""	"escuela"	""	"cerro de ortega"	"tecomn"	"colima"	-103.72166	18.75702
"tel.sec. num  susana ortiz silva"	""	"escuela"	""	"san miguel del ojo de agua"	"tecomn"	"colima"	-103.70304	18.81805
"esc.prim. benito juarez"	""	"escuela"	""	"chanchopa"	"tecomn"	"colima"	-103.73697	18.86565
"esc.prim. emiliano zapata"	""	"escuela"	""	"el saucito"	"tecomn"	"colima"	-103.80007	18.86527
"esc. primaria jose ma. morelos"	""	"escuela"	""	"cofradia de morelos"	"tecomn"	"colima"	-103.83514	18.86746
"esc. gral. manuel alvarez"	""	"escuela"	""	"cofradia de juarez"	"tecomn"	"colima"	-103.79186	18.90212
"secundaria tec. num  y  lazaro cardenas del rio"	""	"escuela"	""	"tecoman"	"tecomn"	"colima"	-103.862161	18.917332
"esc. secundaria general  gregorio torres quintero"	""	"escuela"	""	"tecoman"	"tecomn"	"colima"	-103.86832	18.90663
"esc. primaria  de mayo"	""	"escuela"	""	"tecoman"	"tecomn"	"colima"	-103.8769	18.89442
"esc.prim. leopoldo caraballo"	""	"escuela"	""	"madrid"	"tecomn"	"colima"	-103.872831	19.084297
"esc.prim. jose maria morelos"	""	"escuela"	""	"salada"	"tecomn"	"colima"	-103.78568	19.055408
"esc.primaria lino reyes"	""	"escuela"	""	"tecolapa"	"tecomn"	"colima"	-103.83027	19.01925
"esc. telesecundaria  gpe. victoria"	""	"escuela"	""	"caleras"	"tecomn"	"colima"	-103.87782	18.99941
"esc. primaria margarita maza de juarez"	""	"escuela"	""	"col. bayardo"	"tecomn"	"colima"	-103.91557	18.9463
"esc. prim. alfredo v. bonfil"	""	"escuela"	""	"santa rosa ruiz cortinez"	"tecomn"	"colima"	-103.940114	18.937116
"esc. sec. general justo sierra"	""	"auditorio"	""	"tecoman"	"tecomn"	"colima"	-103.88593	18.92305
"esc. telesecundaria ramon delgadillo"	""	"deportivo"	""	"tecoman"	"tecomn"	"colima"	-103.9117	18.90097
"esc. sec. jose luis gudio toscano"	""	"recreativo"	""	"tecoman"	"tecomn"	"colima"	-103.88737	18.90403
"templo la lupita"	""	"recreativo"	""	"tecoman"	"tecomn"	"colima"	-103.87162	18.91748
"club de leones"	""	"escuela"	""	"tecoman"	"tecomn"	"colima"	-103.87684	18.91661
"casino de la feria"	""	"escuela"	""	"tecoman"	"tecomn"	"colima"	-103.88778	18.94329
"esc. prim. emiliano zapata"	""	"escuela"	""	"caleras"	"tecomn"	"colima"	-103.87778	18.99931
"esc. prim. ramon durand"	""	"escuela primaria"	""	"mixcoate"	"villa de alvarez"	"colima"	-103.934658	19.31668
"esc. prim. gregorio t. quintero"	""	"recreativo"	""	"pueblo nuevo"	"villa de alvarez"	"colima"	-103.92286	19.318872
"esc. prim. amado nervo"	""	"recreativo"	""	"agua dulce"	"villa de alvarez"	"colima"	-103.890025	19.288765
"esc. hermeregildo galeana ojo no funciona"	""	"recreativo"	""	"picachos"	"villa de alvarez"	"colima"	-103.840807	19.308997
"esc. prim. nios heroes"	""	"recreativo"	""	"juluapan"	"villa de alvarez"	"colima"	-103.8308	19.30754
"esc. telesecundaria num .  jorge david serrano barreda"	""	"recreativo"	""	"juluapan"	"villa de alvarez"	"colima"	-103.82922	19.311
"esc. prim. vicente guerrero"	""	"recreativo"	""	"nuevo naranjal"	"villa de alvarez"	"colima"	-103.671335	19.40308
"esc. prim. ruben dario"	""	"recreativo"	""	"el naranjal"	"villa de alvarez"	"colima"	-103.656015	19.40813
"casa de la cultura auditorio de los presidentes"	""	"escuela"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.73934	19.26672
"polideportivo"	""	"deportivo"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.74055	19.26588
"casino burocratas"	""	"deportivo"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.74624	19.27407
"casino seccion "	""	"otro"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.756375	19.25168
"iglesia"	""	"recreativo"	""	"pueblo nuevo"	"villa de alvarez"	"colima"	-103.91998	19.31913
"asilo de ancianos"	"lzaro crdenas"	"otro"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.806219	18.691708
