"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. miguel hidalgo"	""	"pueblo"	""	"zinacamitlan"	"ixtlahuacan"	"colima"	-103.69593	18.97942
"telesecundaria no.  , juan hernndez espinosa"	""	"ranchera"	""	"la presa"	"ixtlahuacan"	"colima"	-103.70508	19.01298
"esc. prim. josefa ortiz de domnguez"	""	"ranchera"	""	"la presa"	"ixtlahuacan"	"colima"	-103.70337	19.00982
"esc. prim. el pipila"	""	"ranchera"	""	"las trancas"	"ixtlahuacan"	"colima"	-103.71243	19.04976
"esc. primaria conafe"	""	"ranchera"	""	"san gabriel"	"ixtlahuacan"	"colima"	-103.731642	18.91466
"esc. prim. jos amador garca"	""	"ranchera"	""	"plan de zopote"	"ixtlahuacan"	"colima"	-103.874724	18.908886
"esc.prim. juan escutia"	""	"ranchera"	""	"el galaje"	"ixtlahuacan"	"colima"	-103.64389	18.86374
"esc. prim. emilio carranza"	""	"ranchera"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.631805	18.888193
"kinder"	""	"ranchera"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.632095	18.88792
"centro de salud jiliotupa"	""	"ranchera"	""	"jiliotupa"	"ixtlahuacan"	"colima"	-103.75395	19.0557
"aquiles serdan"	""	"ranchera"	""	"aquiles serdan de la tamala"	"ixtlahuacan"	"colima"	-103.75672	19.0042
"casa de la cultura"	""	"ciudad"	""	"ixtlahuacan centro"	"ixtlahuacan"	"colima"	-103.736871	19.001715
"telesecundaria no.  prf. crispin rios rivera"	""	"pueblo"	""	"las conchas"	"ixtlahuacan"	"colima"	-103.63212	18.8887
"esc. sec. tec. num  cuauhtemoc"	""	"ciudad"	""	"iztlahuacan"	"ixtlahuacan"	"colima"	-103.73493	18.99798
"esc. primaria julian silva palacio"	""	"ciudad"	""	"ixtlahuacan"	"ixtlahuacan"	"colima"	-103.73538	19.00011
"esc. telesecundaria isidro granado polanco"	""	"ranchera"	""	"veladero de comotlan"	"manzanillo"	"colima"	-104.1059	19.10736
"esc. primaria carlos sevilla del rio"	""	"ranchera"	""	"veladero de comotlan"	"manzanillo"	"colima"	-104.10419	19.10767
"esc. primaria benito juarez"	""	"ranchera"	""	"san jose de lumber"	"manzanillo"	"colima"	-104.12565	19.18318
"esc. telesecundaria num  juan jose rios"	""	"ranchera"	""	"canoas"	"manzanillo"	"colima"	-104.08876	19.1522
"esc. telesecundaria ivan delgado enciso"	""	"ranchera"	""	"llano la marina"	"manzanillo"	"colima"	-104.2136	19.25462
"esc. prim. porfirio gaitan nuez"	""	"ranchera"	""	"llano la marina"	"manzanillo"	"colima"	-104.21439	19.25456
"esc. prim. mahatma gandhi"	""	"ranchera"	""	"las adjuntas"	"manzanillo"	"colima"	-104.227222	19.059722
"esc. sec. tecnica num. "	""	"pueblo"	""	"colomos"	"manzanillo"	"colima"	-104.1475	19.03313
"esc. primaria venustiano carranza"	""	"pueblo"	""	"colomos"	"manzanillo"	"colima"	-104.256944	19.060556
"esc. primaria susana ortiz silva"	""	"pueblo"	""	"campos"	"manzanillo"	"colima"	-104.311055	19.023481
"jardin de nios delia luz moran lopez"	""	"pueblo"	""	"tapeixtles"	"manzanillo"	"colima"	-104.28464	19.06807
"prof. mariano miranda fonseca"	""	"pueblo"	""	"las brisas"	"manzanillo"	"colima"	-104.31393	19.09072
"esc. prim. basilio vadillo t.m."	""	"pueblo"	""	"las brisas"	"manzanillo"	"colima"	-104.30627	19.082231
"esc. sec. num  manuel murguia galindo"	""	"ciudad"	""	"manzanillo"	"manzanillo"	"colima"	-104.17119	19.03368
"esc. primaria  de feb y esc. sec. para trabajadores"	""	"ciudad"	""	"manzanillo"	"manzanillo"	"colima"	-104.2906	19.05734
"bachillerato ,  ,  universidad de colima, esc. tec. en enfermeria"	""	"ciudad"	""	"manzanillo"	"manzanillo"	"colima"	-104.30476	19.05502
"esc. prim. marina nacional"	""	"colonia"	""	"libertad"	"manzanillo"	"colima"	-104.30679	19.04961
"esc. prim primero de junio tm"	""	"ciudad"	""	"centro"	"manzanillo"	"colima"	-104.3148	19.04901
"esc. primaria gregorio torres quintero"	""	"ranchera"	""	"huizcolote"	"manzanillo"	"colima"	-104.17378	19.16333
"esc. primaria aniceto castellanos"	""	"ranchera"	""	"lomas de avila camacho"	"manzanillo"	"colima"	-104.14569	19.17193
"esc. primaria emiliano zapata"	""	"ranchera"	""	"los cedros"	"manzanillo"	"colima"	-104.2375	19.284167
"esc. telesecundaria dr. guillermo anguiano landin"	""	"ranchera"	""	"los cedros"	"manzanillo"	"colima"	-104.2479	19.28417
"esc. primaria victoriano guzman"	""	"ranchera"	""	"ciruelito de la marina"	"manzanillo"	"colima"	-104.223889	19.255556
"esc. primaria francisco villa"	""	"ejido"	""	"ejido francisco villa"	"manzanillo"	"colima"	-104.153663	19.06283
"esc. primaria dr. miguel galindo"	""	"ranchera"	""	"jalipa"	"manzanillo"	"colima"	-104.270276	19.120553
"esc. telesec ricardo guzman nava"	""	"ranchera"	""	"jalipa"	"manzanillo"	"colima"	-104.268056	19.12
"esc. prim. alvaro obregon"	""	"ranchera"	""	"punto de agua de comotlan"	"manzanillo"	"colima"	-104.15534	19.09411
"esc. sec estatal no.  miguel hernndez nuez"	""	"ranchera"	""	"punta de agua"	"manzanillo"	"colima"	-104.1601	19.09352
"esc. prim fed. pedro nuez"	""	"pueblo"	""	"camotln de miraflores"	"manzanillo"	"colima"	-104.140102	19.130121
"esc. sec. articulo  constitucional"	""	"pueblo"	""	"camotlan de miraflores"	"manzanillo"	"colima"	-104.14176	19.13173
"esc. primaria maria concepcion parra perez"	""	"ranchera"	""	"huizcolotila"	"manzanillo"	"colima"	-103.888313	18.923132
"esc. telesec. no , emiliano zapata t.v."	""	"ranchera"	""	"don tomas"	"manzanillo"	"colima"	-104.23347	19.138
"esc. primaria rafael ramirez castaeda"	""	"ranchera"	""	"don tomas"	"manzanillo"	"colima"	-104.392556	19.229889
"esc. primaria jose maria morelos y pavon t.m."	""	"ranchera"	""	"los parajes"	"manzanillo"	"colima"	-104.414667	19.234972
"esc. telesecundaria octavio paz"	""	"pueblo"	""	"chandiablo"	"manzanillo"	"colima"	-104.20368	19.11418
"esc. prim. patria nueva"	""	"pueblo"	""	"la lima"	"manzanillo"	"colima"	-104.20108	19.13261
"esc. prim. miguel hidalgo tm"	""	"pueblo"	""	"venustiano carranza"	"manzanillo"	"colima"	-104.112864	19.012694
"esc. prim. nicolas bravo"	""	"pueblo"	""	"santa rita"	"manzanillo"	"colima"	-104.112525	19.013186
"esc. prim. miguel de la mora ramirez"	""	"pueblo"	""	"nuevo cuyutlan"	"manzanillo"	"colima"	-104.118625	19.019489
"esc. prim. plan de iguala"	""	"pueblo"	""	"san buena aventura"	"manzanillo"	"colima"	-104.160097	19.013328
"esc. ignacio manuel altamirano telesecundaria "	""	"pueblo"	""	"san buena aventura"	"manzanillo"	"colima"	-104.159408	19.016067
"esc. primaria plan de ayala"	""	"pueblo"	""	"marabasco"	"manzanillo"	"colima"	-104.528869	19.228869
"telesecundaria num  balvino davalos"	""	"pueblo"	""	"el charco"	"manzanillo"	"colima"	-104.485964	19.242528
"esc. primaria leonardo b. gutierrez"	""	"ejido"	""	"ejido la culebra"	"manzanillo"	"colima"	-104.680915	19.18991
"esc. secundaria num  florentino vazquez lara centeno"	""	"ejido"	""	"ejido la culebra"	"manzanillo"	"colima"	-104.678754	19.190117
"esc. prima. gral. vicente b. ibarra"	""	"ranchera"	""	"el naranjo"	"manzanillo"	"colima"	-104.402644	19.118583
"esc. telesecundaria enrique pacheco aguilar"	""	"ranchera"	""	"la central"	"manzanillo"	"colima"	-104.44325	19.135367
"esc. prim. justo sierra"	""	"ranchera"	""	"la central"	"manzanillo"	"colima"	-104.261023	19.08473
"esc. prim. emiliano zapata"	""	"ranchera"	""	"emiliano zapata"	"manzanillo"	"colima"	-104.523894	19.181692
"esc. prim. francisco i. madero"	""	"ranchera"	""	"el chavarin"	"manzanillo"	"colima"	-104.562417	19.186097
"telesecundaria federal no  jose vasconcelos"	""	"ranchera"	""	"el chavarin"	"manzanillo"	"colima"	-104.551728	19.204056
"conalep gustavo a. vazquez montes"	""	"colonia"	""	"valle de las garzas barrio "	"manzanillo"	"colima"	-104.293444	19.089444
"esc. prim. elias zamora verduzco ya no es refugio"	""	"colonia"	""	"marimar salagua"	"manzanillo"	"colima"	-104.322333	19.121667
"esc. sec. pablo latapi sarre"	""	"pueblo"	""	"salagua"	"manzanillo"	"colima"	-104.319211	19.125
"esc. prim. benjamin amador cisneros"	""	"pueblo"	""	"salagua"	"manzanillo"	"colima"	-104.332811	19.114581
"esc. prim. ao de juarez"	""	"pueblo"	""	"santiago"	"manzanillo"	"colima"	-104.354889	19.118611
"esc. primaria angel ante"	""	"pueblo"	""	"santiago"	"manzanillo"	"colima"	-104.352361	19.123917
"-nov."	""	"ranchera"	""	"canoas"	"manzanillo"	"colima"	-104.136008	19.261278
"esc. primaria juan escutia"	""	"ranchera"	""	"puertecito de lajas"	"manzanillo"	"colima"	-104.11523	19.14169
"esc. primaria patria nueva"	""	"ranchera"	""	"acerradero de la lima"	"manzanillo"	"colima"	-104.20211	19.13464
"esc. ocampo n. baez"	""	"pueblo"	""	"chandiablo"	"manzanillo"	"colima"	-104.20307	19.12107
"wesc. primaria jose maria morelos"	""	"ranchera"	""	"veladeros de los otates"	"manzanillo"	"colima"	-104.336872	19.260615
"telesec. y bach. jorge chavez carrillo nueva"	""	"pueblo"	""	"miramar"	"manzanillo"	"colima"	-104.392028	19.118506
"esc. primaria benito juarez nueva"	""	"pueblo"	""	"el petatero"	"manzanillo"	"colima"	-104.318	19.051261
"esc. primaria la paz nueva"	""	"pueblo"	""	"el charco"	"manzanillo"	"colima"	-104.496797	19.238125
"centro de salud nuevo"	""	"pueblo"	""	"el centinela nuevo"	"manzanillo"	"colima"	-104.311411	19.024103
"centro de estudios industriales y de servicios num "	""	"pueblo"	""	"santiago"	"manzanillo"	"colima"	-104.335117	19.118533
"esc. prim. valentin gomez farias"	""	"ranchera"	""	"el arrayanal"	"minatitln"	"colima"	-104.10683	19.27693
"esc. prim ma. guadalupe de la rosa benitez"	""	"ranchera"	""	"paticajo"	"minatitln"	"colima"	-104.15285	19.30048
"jardin de nios carmen g. robles"	""	"ranchera"	""	"paticajo"	"minatitln"	"colima"	-104.15289	19.30094
"telesecundaria n , emiliano zapata"	""	"ranchera"	""	"paticajo"	"minatitln"	"colima"	-104.15453	19.29936
"esc. prim. ignacio manuel altamirano"	""	"pueblo"	""	"la playita"	"minatitln"	"colima"	-104.11991	19.32571
"esc. prim. luis donaldo colosio"	""	"pueblo"	""	"el platanar"	"minatitln"	"colima"	-104.11059	19.34797
"esc. prim. porfirio gaitan nuez"	""	"pueblo"	""	"las pesadas"	"minatitln"	"colima"	-104.08447	19.39999
"esc.sec. tec. num  benemerito de las americas"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.0481	19.38364
"bachillerato tecnico num "	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04784	19.38382
"esc. prim. j. jesus mancilla rodriguez"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04671	19.38588
"telesecundaria num.  fructuoso ayala sanchez"	""	"ranchera"	""	"el terrero"	"minatitln"	"colima"	-103.94581	19.44375
"esc. prim. reivindicacion"	""	"ranchera"	""	"el terrero"	"minatitln"	"colima"	-103.95043	19.44452
"esc. prim. nicolas bravo"	""	"ranchera"	""	"el sauz"	"minatitln"	"colima"	-103.98953	19.44371
"esc. prim. jose maria pino suarez"	""	"ranchera"	""	"ranchitos"	"minatitln"	"colima"	-103.96614	19.40479
"esc. prim. ignacio allende"	""	"pueblo"	""	"la loma"	"minatitln"	"colima"	-104.04708	19.47804
"esc. prim. gregorio vega"	""	"pueblo"	""	"agua salada"	"minatitln"	"colima"	-104.04254	19.44271
"esc. prim. j. guadalupe victoria"	""	"pueblo"	""	"san antonio"	"minatitln"	"colima"	-104.0228	19.42652
"esc. prim. dr. miguel galindo"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.05006	19.38497
"jard. de nios francisco hernandez espinoza"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04654	19.38766
"auditorio minero"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04822	19.38532
"corredores catequesis"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.049	19.38587
"casa de la cultura"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-103.75525	19.326012
"auditorio municipal ya no esta apto para pernoctar"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04957	19.38526
"esc. prim. benito juarez"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.09026	19.36163
"esc. primaria  de mayo"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.08673	19.31444
"esc. primaria elias arias figueroa"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.06336	19.3027
"esc. primaria amado nervo"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.06685	19.35336
"jardin de nios andrea figueroa michel"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.05231	19.38523
"dif municipal"	""	"ciudad"	""	"minatitlan"	"minatitln"	"colima"	-104.04818	19.38353
"esc.tel.sec.  leticia montejano peregrina"	""	"ranchera"	""	"callejones"	"tecomn"	"colima"	-103.63327	18.81441
"esc.prim. damian carmona"	""	"pueblo"	""	"cerro de ortega"	"tecomn"	"colima"	-103.71748	18.7491
"sec.tecnica num  emiliano zapata"	""	"pueblo"	""	"cerro de ortega"	"tecomn"	"colima"	-103.72488	18.74914
"bachillerato num. "	""	"pueblo"	""	"cerro de ortega"	"tecomn"	"colima"	-103.72166	18.75702
"tel.sec. num  susana ortiz silva"	""	"ranchera"	""	"san miguel del ojo de agua"	"tecomn"	"colima"	-103.70304	18.81805
"esc.prim. benito juarez"	""	"ranchera"	""	"chanchopa"	"tecomn"	"colima"	-103.73697	18.86565
"esc.prim. emiliano zapata"	""	"ranchera"	""	"el saucito"	"tecomn"	"colima"	-103.80007	18.86527
"esc. primaria jose ma. morelos"	""	"pueblo"	""	"cofradia de morelos"	"tecomn"	"colima"	-103.83514	18.86746
"esc. gral. manuel alvarez"	""	"pueblo"	""	"cofradia de juarez"	"tecomn"	"colima"	-103.79186	18.90212
"secundaria tec. num  y  lazaro cardenas del rio"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.862161	18.917332
"esc. secundaria general  gregorio torres quintero"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.86832	18.90663
"esc. primaria  de mayo"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.8769	18.89442
"esc.prim. leopoldo caraballo"	""	"pueblo"	""	"madrid"	"tecomn"	"colima"	-103.872831	19.084297
"esc.prim. jose maria morelos"	""	"ranchera"	""	"salada"	"tecomn"	"colima"	-103.78568	19.055408
"esc.primaria lino reyes"	""	"pueblo"	""	"tecolapa"	"tecomn"	"colima"	-103.83027	19.01925
"esc. telesecundaria  gpe. victoria"	""	"pueblo"	""	"caleras"	"tecomn"	"colima"	-103.87782	18.99941
"esc. primaria margarita maza de juarez"	""	"colonia"	""	"col. bayardo"	"tecomn"	"colima"	-103.91557	18.9463
"esc. prim. alfredo v. bonfil"	""	"colonia"	""	"santa rosa ruiz cortinez"	"tecomn"	"colima"	-103.940114	18.937116
"esc. sec. general justo sierra"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.88593	18.92305
"esc. telesecundaria ramon delgadillo"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.9117	18.90097
"esc. sec. jose luis gudio toscano"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.88737	18.90403
"templo la lupita"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.87162	18.91748
"club de leones"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.87684	18.91661
"casino de la feria"	""	"ciudad"	""	"tecoman"	"tecomn"	"colima"	-103.88778	18.94329
"esc. prim. emiliano zapata"	""	"pueblo"	""	"caleras"	"tecomn"	"colima"	-103.87778	18.99931
"esc. prim. ramon durand"	""	"ranchera"	""	"mixcoate"	"villa de alvarez"	"colima"	-103.934658	19.31668
"esc. prim. gregorio t. quintero"	""	"ranchera"	""	"pueblo nuevo"	"villa de alvarez"	"colima"	-103.92286	19.318872
"esc. prim. amado nervo"	""	"ranchera"	""	"agua dulce"	"villa de alvarez"	"colima"	-103.890025	19.288765
"esc. hermeregildo galeana ojo no funciona"	""	"ranchera"	""	"picachos"	"villa de alvarez"	"colima"	-103.840807	19.308997
"esc. prim. nios heroes"	""	"pueblo"	""	"juluapan"	"villa de alvarez"	"colima"	-103.8308	19.30754
"esc. telesecundaria num .  jorge david serrano barreda"	""	"pueblo"	""	"juluapan"	"villa de alvarez"	"colima"	-103.82922	19.311
"esc. prim. vicente guerrero"	""	"ranchera"	""	"nuevo naranjal"	"villa de alvarez"	"colima"	-103.671335	19.40308
"esc. prim. ruben dario"	""	"ranchera"	""	"el naranjal"	"villa de alvarez"	"colima"	-103.656015	19.40813
"casa de la cultura auditorio de los presidentes"	""	"ciudad"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.73934	19.26672
"polideportivo"	""	"ciudad"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.74055	19.26588
"casino burocratas"	""	"ciudad"	""	"villa de alvarez"	"villa de alvarez"	"colima"	-103.74624	19.27407
