"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa ejidal"	"ejido nuevo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
"auditorio municipal"	"carret. pichucalco-teapa km. "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10973361	17.50424494
"jardin de nios amalia del castillo leon"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"centro social dr. andrs serra rojas "	"ponciano rojas"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12209323	17.50620948
"dif municipal"	"calle pipila "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11454013	17.50882883
"cobach plantel  nueva nicapa"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11316684	17.50751916
"cobach plantel  ignacio zaragoza bajo"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12552646	17.50686432
"iglesia san andres,"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"es. preparatoria  de septiembre"	"c. csar a. lara"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1111069	17.50882883
"esc.prim.ignacio lopez rayn"	"barrio santo domingo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01154137	17.20114611
"cobach plantel "	"carretera federal comunidad el patio"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01149845	17.20053117
"casino municipal"	"avenida central"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01167011	17.20073615
"casino municipal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"dif municipal"	"calle francisco i madero frente a calle independencia "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031948	17.430508
"auditorio ganadero"	"venustiano carranza s/n esq.calle benito juarez"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031164	17.428717
"esc.prim.lic.romulo calzada"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.02730825	17.429776
"auditorio municipal"	"calle francisco i madero fte. a la calle constitucion col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.032388	17.430457
"esc. prim. plan de  aos "	"col. el mirador"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.244183	17.48936
"esc. teles. no.  "	"calle central"	""	""	"cabecera municipal"	"-,"	"chiapas"	-93.243912	17.492327
"telebachillerato no. "	"anillo periferico "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.243877	17.49146
"auditorio municipal"	"col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.03211477	17.42715551
"oficinas de proteccin civil"	"carreterra barrio guadalupe"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01523209	17.24869517
"auditorio municipal"	"calle central sur s/n col san bernardo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01775336	17.24659466
"casa ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00888062	17.25885925
"colegio de bachilleres plantel  tila. chiapas"	""	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.422536	17.29609
"escuela secundaria tecnica no.  tila, chiapas"	"francisco dominguez nieves"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42322306	17.29609022
"auditorio municipal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.29477903
"colegio de bachilleres p.  de el limar"	""	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42253642	17.29543462
"auditorio municipal"	"a.poniente norte col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.298057
"escuela esperanza setser"	"col. el recreo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32978821	17.17949903
"casa ejidal ejido lazaro cardenas"	"ejido lazaro cardenas"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.33253479	17.18212306
"saln de fiestas"	"col. centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34008789	17.18146705
"saln de usos multiples de c.b.t.a."	"barrio linda vista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.34146118	17.17884302
"casa ejidal"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.32910156	17.18474704
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	""	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	""	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	""	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	""	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	""	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	""	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	""	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	""	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	""	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	""	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	""	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	""	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	""	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	""	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	""	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	""	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	""	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"gimnacio municipal"	"lazaro cardenas s/n barrio centro"	"barrio"	"barrio centro"	""	"santo domingo ingenio"	"oaxaca"	-96.114197	18.082648
"prim. alfredo peniche erosa"	"hidalgo y jurez"	"colonia"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.070202	22.91848
"c.b.t.a "	"estacin manuel - soto la marina km. ."	"villa"	"aldama"	"aldama"	"aldama"	"tamaulipas"	-98.069389	22.961817
"enrique c rebsamen zona "	"jos mara morelos entre independencia y libertad"	"colonia"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.074009	22.917724
"francisco nicodemo zona "	"domicilio conocido"	"ejido"	"carrizo de opichan"	"el carrizo de opichan"	"aldama"	"tamaulipas"	-98.273973	23.002024
"venustiano carranza zona "	"domicilio conocido"	"ejido"	"francisco villa"	"francisco villa (pancho villa)"	"aldama"	"tamaulipas"	-97.955848	23.086422
"la corregidora zona "	"domicilio conocido"	"ejido"	"el rosal"	"el rosal"	"aldama"	"tamaulipas"	-97.942426	22.767029
"constitucin zona "	"domicilio conocido"	"ejido"	"higinio tanguma"	"higinio tanguma"	"aldama"	"tamaulipas"	-98.254146	22.853887
" de febrero zona "	"domicilio conocido"	"ejido"	"mariano matamoros"	"mariano matamoros"	"aldama"	"tamaulipas"	-97.881966	22.871691
"francisco gonzlez bocanegra zona "	"domicilio conocido"	"pueblo"	"alto del chino"	"alto del chino"	"aldama"	"tamaulipas"	-97.966087	23.232839
"ignacio altamirano zona "	"domicilio conocido"	"ejido"	"las yucas"	"las yucas"	"aldama"	"tamaulipas"	-98.143568	23.228875
"el nio campesino zona "	"domicilio conocido"	"ejido"	"el olivo del plomo"	"el olivo (el ademe)"	"aldama"	"tamaulipas"	-98.291363	22.934882
"nios hroes zona "	"domicilio conocido"	"ejido"	"la muralla"	"la muralla"	"aldama"	"tamaulipas"	-97.933892	23.158462
"emilio carranza zona "	"domicilio conocido"	"ejido"	"rancho nuevo"	"rancho nuevo"	"aldama"	"tamaulipas"	-98.263908	23.015556
"miguel hidalgo zona "	"domicilio conocido"	"ejido"	"nuevo progreso"	"nuevo progreso (la gaviota)"	"aldama"	"tamaulipas"	-97.949984	23.175213
"fortunato de leija zona "	"domicilio conocido"	"ejido"	"piedras negras"	"piedras negras"	"aldama"	"tamaulipas"	-98.100428	23.129438
"sor juana ins de la cruz zona "	"domicilio conocido"	"pueblo"	"la pasadita"	"la pasadita"	"aldama"	"tamaulipas"	-98.177322	22.889535
"preescolar jaime nuo"	"domicilio conocido"	"pueblo"	"barra del tordo"	"barra del tordo"	"aldama"	"tamaulipas"	-97.77017	23.052123
"preescolar lvaro obregn"	"domicilio conocido"	"ejido"	"carrizal ii"	"el carrizal segundo"	"aldama"	"tamaulipas"	-98.273356	22.801051
"preescolar rosaura zapata cano"	"domicilio conocido"	"ejido"	"francisco i. madero"	"francisco i. madero"	"aldama"	"tamaulipas"	-98.102403	22.830782
"telesecundaria francisco gonzlez villarreal"	"domicilio conocido"	"ejido"	"antonio villarreal"	"antonio villarreal"	"aldama"	"tamaulipas"	-97.832798	22.959185
"secundaria tcnica  profesor luis castro bermdez"	"domicilio conocido"	"ejido"	"morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"tierra y libertad zona "	"domicilio conocido"	"ejido"	"el carrizal i"	"el carrizal primero"	"aldama"	"tamaulipas"	-98.271804	22.844704
"francisco sarabia zona "	"domicilio conocido"	"ejido"	"la colmena"	"la colmena"	"aldama"	"tamaulipas"	-98.163082	22.913534
"narciso mendoza zona "	"domicilio conocido"	"ejido"	"flores de morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"emiliano zapata zona "	"domicilio conocido"	"ejido"	"el lucero"	"el lucero"	"aldama"	"tamaulipas"	-98.127404	22.91375
"telesecundaria miguel lpez amaya"	"domicilio conocido"	"ejido"	"el nacimiento"	"el nacimiento"	"aldama"	"tamaulipas"	-98.168461	22.985595
"adolfo lpez mateos zona "	"domicilio conocido"	"ejido"	"n.c.p. adolfo lpez mateos"	"adolfo lpez mateos (jaramillo)"	"aldama"	"tamaulipas"	-98.003531	22.686164
"juan aldama zona "	"domicilio conocido"	"ejido"	"el paisajito"	"el paisajito"	"aldama"	"tamaulipas"	-98.123541	23.118142
"margarita huerta zona "	"domicilio conocido"	"pueblo"	"el paso hondo"	"paso hondo"	"aldama"	"tamaulipas"	-98.08484	22.955536
"miguel hidalgo zona "	"domicilio conocido"	"ejido"	"rancho de piedra"	"rancho de piedra"	"aldama"	"tamaulipas"	-97.79177	22.965406
"meced"	"allende y cavazos lerma"	"colonia"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"colonia"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"colonia"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"colonia"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia doctor f gual"	"ornato esquina con durango"	"colonia"	"doctor f. gual"	"altamira"	"altamira"	"tamaulipas"	-97.922149	22.414635
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"colonia"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"saln del campesino"	"hidalgo entre jurez y zaragoza"	"colonia"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.083887	22.54936
"primaria jos mara morelos y pavn"	"nicols bravo entre ignacio zaragoza y ortega"	"colonia"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08479	22.553211
"secundaria tcnica nmero  licenciado emilio portes gil"	"nacional mexico laredo km.."	"barrio"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.077444	22.557756
"iglesia de nuestro seor san jos"	"ignacio zaragoza entre lvaro obregn y miguel hidalgo"	"colonia"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08469	22.550242
"dif municipal"	"hidalgo"	"colonia"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"presidencia municipal"	"hidalgo"	"colonia"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"cbta "	"nacional mxico - laredo"	"barrio"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.078781	22.558741
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"colonia"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"sector"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"colonia"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"colonia"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"colonia"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"colonia"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"colonia"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"colonia"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"ampliacin"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"colonia"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"colonia"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"colonia"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"colonia"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"colonia"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
"primaria federal profesora mara guadalupe garca garca"	"oaxaca oriente esquina con chihuahua"	"colonia"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.847076	22.266508
"parroquia fray elas del socorro nieves"	" de mayo oriente entre aduana y aguascalientes"	"colonia"	"tinaco"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.831869	22.244154
"iglesia san vicente de paul"	"guatemala entre morelia y linares"	"colonia"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.834007	22.255978
"parroquia nuestra seora de guadalupe"	"colombia poniente esquina con pachuca"	"colonia"	"felipe carrillo puerto"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.838766	22.255268
"parroquia de san juan bosco"	"hidalgo oriente entre aquiles serdn y amado nervo"	"colonia"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839787	22.238133
"procuradura de proteccin a la mujer la familia y asuntos jurdicos"	"armando barba sn entre  y "	"colonia"	"heriberto kehoe"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836722	22.290092
