"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"CENTRO SOCIAL DR. ANDRÃƒÆ’Ã¢â‚¬Â°S SERRA ROJAS "	"PONCIANO ROJAS"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12209323	17.50620948
"DIF MUNICIPAL"	"CALLE PIPILA "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11454013	17.50882883
"COBACH PLANTEL 247 NUEVA NICAPA"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11316684	17.50751916
"COBACH PLANTEL 248 IGNACIO ZARAGOZA BAJO"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12552646	17.50686432
"IGLESIA SAN ANDRES,"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11042025	17.50686432
"ES. PREPARATORIA 14 DE SEPTIEMBRE"	"C. CÃƒÆ’Ã¢â‚¬Â°SAR A. LARA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.1111069	17.50882883
"Esc.Prim.Ignacio Lopez RayÃƒÆ’Ã‚Â³n"	"Barrio Santo Domingo"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01154137	17.20114611
"Cobach Plantel 75"	"Carretera Federal Comunidad el Patio"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01149845	17.20053117
"CASINO MUNICIPAL"	"AVENIDA CENTRAL"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01167011	17.20073615
"casino municipal"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.15170288	17.85394369
"AUDITORIO MUNICIPAL"	"JUSPIL CARR. JUAREZ, GPE. VICTORIA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.14052954	17.86639847
"CASA DE LA CULTURA"	"CABECERA MUNICIPAL"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.147396	17.8650914
"CENTRO SOCIAL REFORMA "	"COL. REFORMA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13778296	17.86639847
"ESC. SEC. TEC. NO. 45 "	"AV. BAJA CALIFORNIA S/N ZONA 5"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13709632	17.86901258
"SEC. FEDERAL "	"LIBRAMIENTO NO. 1"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.14327613	17.87293367
"COBACH 06 "	"CAB. MUNICIPAL"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.1398429	17.87097313
"DIF MUNICIPAL"	"CALLE FRANCISCO I MADERO FRENTE A CALLE INDEPENDENCIA "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.031948	17.430508
"Auditorio Ganadero"	"Venustiano Carranza S/N Esq.Calle Benito Juarez"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.031164	17.428717
"Esc.Prim.Lic.Romulo Calzada"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.02730825	17.429776
"Auditorio Municipal"	"CALLE FRANCISCO I MADERO FTE. A LA CALLE CONSTITUCION COL. CENTRO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.032388	17.430457
"ESC. PRIM. PLAN DE 11 AÑOS "	"COL. EL MIRADOR"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.244183	17.48936
"ESC. TELES. NO. 118 "	"CALLE CENTRAL"	""	""	"CABECERA MUNICIPAL"	"-93,163863"	"Chiapas"	-93.243912	17.492327
"TELEBACHILLERATO NO. 35"	"ANILLO PERIFERICO "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.243877	17.49146
"AUDITORIO MUNICIPAL"	"COL. CENTRO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.03211477	17.42715551
"Oficinas de ProtecciÃƒÆ’Ã‚Â³n Civil"	"Carreterra Barrio Guadalupe"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01523209	17.24869517
"AUDITORIO MUNICIPAL"	"CALLE CENTRAL SUR S/N COL SAN BERNARDO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01775336	17.24659466
"Casa Ejidal"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00888062	17.25885925
"COLEGIO DE BACHILLERES PLANTEL 14 TILA. CHIAPAS"	"0"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.422536	17.29609
"ESCUELA SECUNDARIA TECNICA NO. 43 TILA, CHIAPAS"	"FRANCISCO DOMINGUEZ NIEVES"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.42322306	17.29609022
"AUDITORIO MUNICIPAL"	"CABECERA MUNICIPAL"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.42390971	17.29477903
"COLEGIO DE BACHILLERES P. 66 DE EL LIMAR"	"0"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.42253642	17.29543462
"AUDITORIO MUNICIPAL"	"1A.PONIENTE NORTE COL. CENTRO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.42390971	17.298057
"Escuela Esperanza Setser"	"Col. El Recreo"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.32978821	17.17949903
"Casa Ejidal Ejido Lazaro Cardenas"	"Ejido Lazaro Cardenas"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.33253479	17.18212306
"SalÃƒÆ’Ã‚Â³n de Fiestas"	"Col. Centro"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.34008789	17.18146705
"SalÃƒÆ’Ã‚Â³n de Usos Multiples de C.B.T.A.44"	"Barrio Linda Vista"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.34146118	17.17884302
"Casa Ejidal"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.32910156	17.18474704
"PISTA BUGAMBILIAS UBICADO EN DIAGONAL IGNACIO DE LA LLAVE"	"UBICADO EN DIAGONAL IGNACIO DE LA LLAVE"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.607729	18.537822
"SALON CNPR"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.53486802	18.511829
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.457085	18.504697
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.598012	18.392537
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.5877	18.53246
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.57266	18.51034
"AUDITORIO BENITO JUAREZ"	"UBICADO EN LA CARRETERA QUE LOMA BONITA OAXACA A PLAYA VICENTRE VER."	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.897526	18.099377
"LA UNIDAD BÃƒÂSICA DE REHABILITACIÃƒâ€œN LLAMADA UBR"	"UBICADA EN LACALLE PRINCIPAL DE LA COLONIA ARBOLEDA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.88977	18.10372
"CASA DE DIAZ"	"UBICADA EN AVE. FERROCARRIL ENTRE TAMAULIPAS Y MICHOACAN"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON SOCIAL"	"UBICADO EN LA AVE. MICHOACAN ENTRE 16 DE SEPTIEMBRE Y LA CALLE MEXICO"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON DE USOS MULTIPLES"	"UBICADO EN LA COLONIA ARBOLEDA S/N"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.890127	18.101659
"SALON DE USOS MULTIPLES"	"UBICADO EN LA CALLE PRINCIPAL DE LA COLONIA EMILIANO ZAPATA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.883735	18.119736
"SALON DE USOS MULTIPLES"	"UBICADO EN LA COLONIA INDEPENDENCIA S/N"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.885386	18.12036
"AUDITORIO DEL PARQUE SAN MIGUEL"	"COL. SAN MIGUEL AN FELIPE USILA"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.524517	17.887658
"ESCUELA PRIMARIA BENITO JUAREZ"	"COL. SAN JACINTO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.528543	17.88622897
"PALACIO MUNICIPAL"	"COLONIA BARRIO CHICO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.528466	17.879235
"ESCUELA SECUNDARIA TECNICA 110"	"COLONIA AEROPUERTO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.520318	17.88938501
"SALON BICENTENARIO"	"UBICADO EN LA CALLE MORELOS S/N."	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.168146	17.946954
"ESCUELA PRIMARIA REVOLUCIÃƒâ€œN"	"UBICADA EN LA CALLE PINO SUAREZ ESQ. CON HIDALGO S/N"	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.170557	17.947582
"IGLESIA DE LA POBLACIÃƒâ€œN"	"UBICADA EN LA CALLE HIDEALGO CENTRO"	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.169902	17.945599
"SALON SOCIAL TEMAZCALTEZI"	"JUNTO AL PARQUE JUAREZ CENTRO DE LA POBLACION"	""	""	""	"SAN MIGUEL SOYALTEPEC"	"Oaxaca"	-96.403172	18.239831
"SALON SOCIAL DEL MUNICIPIO SANTA MARIA JACATEPEC"	"AVENIDA INDEPENDENCIA SIN NUMERO A UN COSTADO DEL PALACIO MUNICIPAL CENTRO DE LA POBLACION."	""	""	""	"SANTA MARIA JACATEPEC"	"Oaxaca"	-96.210047	17.860566
"GIMNACIO MUNICIPAL"	"LAZARO CARDENAS S/N BARRIO CENTRO"	"Barrio"	"BARRIO CENTRO"	""	"SANTO DOMINGO INGENIO"	"Oaxaca"	-96.114197	18.082648
"Prim. Alfredo Peniche Erosa"	"Hidalgo y Juárez"	"Colonia"	"Zona Centro"	"Aldama"	"Aldama"	"Tamaulipas"	-98.070202	22.91848
"C.B.T.A 56"	"Estación Manuel - Soto La Marina km. 40.5"	"Villa"	"Aldama"	"Aldama"	"Aldama"	"Tamaulipas"	-98.069389	22.961817
"Enrique C Rebsamen Zona 174"	"José María Morelos entre Independencia y Libertad"	"Colonia"	"Zona Centro"	"Aldama"	"Aldama"	"Tamaulipas"	-98.074009	22.917724
"Francisco Nicodemo Zona 001"	"Domicilio conocido"	"Ejido"	"Carrizo de Opichan"	"El Carrizo de Opichan"	"Aldama"	"Tamaulipas"	-98.273973	23.002024
"Venustiano Carranza Zona 001"	"Domicilio conocido"	"Ejido"	"Francisco Villa"	"Francisco Villa (Pancho Villa)"	"Aldama"	"Tamaulipas"	-97.955848	23.086422
"La Corregidora Zona 103"	"Domicilio conocido"	"Ejido"	"El Rosal"	"El Rosal"	"Aldama"	"Tamaulipas"	-97.942426	22.767029
"Constitución Zona 158"	"Domicilio conocido"	"Ejido"	"Higinio Tanguma"	"Higinio Tanguma"	"Aldama"	"Tamaulipas"	-98.254146	22.853887
"3 de Febrero Zona 174"	"Domicilio conocido"	"Ejido"	"Mariano Matamoros"	"Mariano Matamoros"	"Aldama"	"Tamaulipas"	-97.881966	22.871691
"Francisco González Bocanegra Zona 201"	"Domicilio conocido"	"Pueblo"	"Alto del Chino"	"Alto del Chino"	"Aldama"	"Tamaulipas"	-97.966087	23.232839
"Ignacio Altamirano Zona 202"	"Domicilio conocido"	"Ejido"	"Las Yucas"	"Las Yucas"	"Aldama"	"Tamaulipas"	-98.143568	23.228875
"El niño Campesino Zona 202"	"Domicilio conocido"	"Ejido"	"EL Olivo del Plomo"	"El Olivo (El Ademe)"	"Aldama"	"Tamaulipas"	-98.291363	22.934882
"Niños Héroes Zona 202"	"Domicilio conocido"	"Ejido"	"La Muralla"	"La Muralla"	"Aldama"	"Tamaulipas"	-97.933892	23.158462
"Emilio Carranza Zona 202"	"Domicilio conocido"	"Ejido"	"Rancho Nuevo"	"Rancho Nuevo"	"Aldama"	"Tamaulipas"	-98.263908	23.015556
"Miguel Hidalgo Zona 202"	"Domicilio conocido"	"Ejido"	"Nuevo Progreso"	"Nuevo Progreso (La Gaviota)"	"Aldama"	"Tamaulipas"	-97.949984	23.175213
"Fortunato de Leija Zona 202"	"Domicilio conocido"	"Ejido"	"Piedras Negras"	"Piedras Negras"	"Aldama"	"Tamaulipas"	-98.100428	23.129438
"Sor Juana Inés de la Cruz Zona 158"	"Domicilio conocido"	"Pueblo"	"La Pasadita"	"La Pasadita"	"Aldama"	"Tamaulipas"	-98.177322	22.889535
