"nominm"	"nomvial"	"tipovial"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"CASA DE USOS MULTIPLES"	"CARRETERA MIGUEL HIDALGO ENTRE IXTAPANGAJOYA-UNION"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99636884	17.49239057
"CENTRO SOCIAL "	"BENITO JUAREZ  COL. CENTRO"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17930029	17.60692024
"PALAPA DE LA IGLESIA CATÃƒÆ’Ã¢â‚¬Å“LICA "	"C. REFORMA INT. S/N "	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17518042	17.61084708
"ASILO DE ANCIANOS"	"Cabecera Municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17586706	17.61150154
"AUDITORIO MUNICIPAL"	"Av. Fco I. Madero "	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.336118	17.403852
"AUDITORIO GANADERO"	"MIGUEL ALEMAN"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.18273352	17.61477382
"ESCUELA PRIMARIA FEDERAL DR. BELISARIO DOMINGUEZ"	"MIGUEL ALEMAN"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.18136023	17.61019261
"ESCUELA PRIMARIA FEDERAL DR. BELISARIO DOMINGUEZ (ANEXO)"	"HIDALGO"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.16968725	17.612156
"ESCUELA SECUNDARIA TECNICA NO. 52"	"BLVD. BENITO JUAREZ"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.180674	17.609538
"GANADERA LOCAL"	"C. MIGUEL ALEMÃƒÆ’Ã‚ÂN Y AV. DR. BELISARIO DOMINGUEZ "	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17655371	17.61150154
"COBACH PLANTEL 203 NUEVO XOCHIMILCO"	"NO APLICA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17586706	17.61150154
"ESCUELA PRIMARIA PATRIA Y LIBERTAD"	"REVOLUCION MEXICANA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.34161081	17.41236932
"Fermentadora de Cacao La Providencia"	"Ejido Viejo Xochimilco"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33847046	17.40633903
"Casa Ejidal"	"Cabecera Municipal, Col. Centro"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33778381	17.40568383
"Iglesia Catolica San Pablo Apostol"	"Av. Francisco I Madero Y ConstituciÃƒÆ’Ã‚Â³n"	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33023071	17.40895982
"Iglesia Pentecostes Filadelfia"	"Av. Vicente Guerrero"	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.32061768	17.40764943
"Iglesia Pentecostes Cristo la Roca"	"Andador Principal Barrio el Ambar"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33503723	17.40306299
"Casa Ejidal"	"Ejido Linda Vista"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.331604	17.40437342
"Casa Ejidal"	"Ejido Nuevo Xochimilco"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33366394	17.40764943
"Casa Ejidal"	"Ejido Viejo Xochimilco"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33778381	17.40568383
"COMUNIDAD GUADALUPE VICTORIA"	"IGLESIA CATOLICA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33297729	17.405793
"Auditorio Municipal Cab. Mpal."	"cabecera municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33572388	17.40767675
"Cancha de la Rancheria Juan Aldama"	"Rancheria Juan Aldama"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12904358	17.50917677
"AUDITORIO MUNICIPAL"	"CARRET. PICHUCALCO-TEAPA KM. 1"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.10973361	17.50424494
"JARDIN DE NIÃƒÆ’Ã¢â‚¬ËœOS AMALIA DEL CASTILLO LEON"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11042025	17.50686432
"CENTRO SOCIAL DR. ANDRÃƒÆ’Ã¢â‚¬Â°S SERRA ROJAS "	"PONCIANO ROJAS"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12209323	17.50620948
"DIF MUNICIPAL"	"CALLE PIPILA "	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11454013	17.50882883
"COBACH PLANTEL 247 NUEVA NICAPA"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11316684	17.50751916
"COBACH PLANTEL 248 IGNACIO ZARAGOZA BAJO"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12552646	17.50686432
"IGLESIA SAN ANDRES,"	"NO DISPONIBLE"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11042025	17.50686432
"ES. PREPARATORIA 14 DE SEPTIEMBRE"	"C. CÃƒÆ’Ã¢â‚¬Â°SAR A. LARA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.1111069	17.50882883
"casino municipal"	"Cabecera Municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.15170288	17.85394369
"AUDITORIO MUNICIPAL"	"JUSPIL CARR. JUAREZ, GPE. VICTORIA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.14052954	17.86639847
"CASA DE LA CULTURA"	"CABECERA MUNICIPAL"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.147396	17.8650914
"CENTRO SOCIAL REFORMA "	"COL. REFORMA"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13778296	17.86639847
"ESC. SEC. TEC. NO. 45 "	"AV. BAJA CALIFORNIA S/N ZONA 5"	"AVENIDA"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13709632	17.86901258
"SEC. FEDERAL "	"LIBRAMIENTO NO. 1"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.14327613	17.87293367
"COBACH 06 "	"CAB. MUNICIPAL"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.1398429	17.87097313
"DIF MUNICIPAL"	"CALLE FRANCISCO I MADERO FRENTE A CALLE INDEPENDENCIA "	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.031948	17.430508
"Auditorio Ganadero"	"Venustiano Carranza S/N Esq.Calle Benito Juarez"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.031164	17.428717
"Esc.Prim.Lic.Romulo Calzada"	"Cabecera Municipal"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.02730825	17.429776
"Auditorio Municipal"	"CALLE FRANCISCO I MADERO FTE. A LA CALLE CONSTITUCION COL. CENTRO"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.032388	17.430457
"ESC. PRIM. PLAN DE 11 AÑOS "	"COL. EL MIRADOR"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.244183	17.48936
"ESC. TELES. NO. 118 "	"CALLE CENTRAL"	"CALLE"	""	"CABECERA MUNICIPAL"	"-93,163863"	"Chiapas"	-93.243912	17.492327
"TELEBACHILLERATO NO. 35"	"ANILLO PERIFERICO "	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.243877	17.49146
"AUDITORIO MUNICIPAL"	"COL. CENTRO"	"CALLE"	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.03211477	17.42715551
"SALON CNPR"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.53486802	18.511829
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.57266	18.51034
"AUDITORIO BENITO JUAREZ"	"UBICADO EN LA CARRETERA QUE LOMA BONITA OAXACA A PLAYA VICENTRE VER."	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.897526	18.099377
"LA UNIDAD BÃƒÂSICA DE REHABILITACIÃƒâ€œN LLAMADA UBR"	"UBICADA EN LACALLE PRINCIPAL DE LA COLONIA ARBOLEDA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.88977	18.10372
"CASA DE DIAZ"	"UBICADA EN AVE. FERROCARRIL ENTRE TAMAULIPAS Y MICHOACAN"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON SOCIAL"	"UBICADO EN LA AVE. MICHOACAN ENTRE 16 DE SEPTIEMBRE Y LA CALLE MEXICO"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON DE USOS MULTIPLES"	"UBICADO EN LA COLONIA ARBOLEDA S/N"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.890127	18.101659
"SALON DE USOS MULTIPLES"	"UBICADO EN LA CALLE PRINCIPAL DE LA COLONIA EMILIANO ZAPATA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.883735	18.119736
"GALERA DE USOS MULTIPLES TECHADA"	"UBICADA EN BARRIOLA SOLEDAD"	""	""	""	"VILLA SOLA DE VEGA"	"Oaxaca"	-96.98475928	16.51378
