"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria ignacio allende"	"cuauhtmoc entre vila camacho y lzaro crdenas"	"escuela"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863808	22.244106
"primaria la corregidora turno matutino"	"carranza entre sor juana y matienzo"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.860161	22.217419
"primaria centenario"	"tula y hroes de chapultepec"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.841463	22.229726
"primaria ignacio zaragoza"	"torren y morelos"	"escuela"	"campbell"	"tampico"	"tampico"	"tamaulipas"	-97.867782	22.225876
"primaria jos rosas moreno"	"carranza y simn bolvar"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.851222	22.213431
"primaria jos mara gaja"	"colon norte"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857586	22.216914
"conalep"	"emiliano zapata esquina con lucio blanco"	"escuela"	"jos lpez portillo"	"tampico"	"tampico"	"tamaulipas"	-97.85657	22.29544
"primaria el arenal"	"graciano snchez entre ta. avenida y francisco villa"	"escuela"	"arenal"	"tampico"	"tampico"	"tamaulipas"	-97.878947	22.289957
"primaria licenciado lvaro glvez y fuentes"	"tancol"	"escuela"	"nios hroes"	"tampico"	"tampico"	"tamaulipas"	-97.886595	22.319513
"primaria general lzaro crdenas del ro"	"rio panuco"	"escuela"	"emilio portes gil"	"tampico"	"tampico"	"tamaulipas"	-97.867047	22.30766
"primaria club rotario tampico"	" de septiembre y orizaba sn"	"escuela"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.847797	22.241069
"secundaria general  lauro aguirre"	"juan lvarez y guillermo prieto"	"escuela"	"benito jurez"	"tampico"	"tampico"	"tamaulipas"	-97.864514	22.237935
"secundaria general  francisco medina"	"torres miranda y educadores"	"escuela"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.88631	22.284375
"primaria licenciado emilio portes gil"	"belisario domnguez y aguascalientes"	"escuela"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.843792	22.216926
"primaria gabino barreda"	"emilio carranza y  de noviembre poniente"	"escuela"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.858737	22.216778
"primaria ricardo flores magn"	"aquiles serdn y comonfort"	"escuela"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.875693	22.31049
"iglesia nuestra seora del santsimo rosario"	"hidalgo esquina con nogal"	"otro"	"guila"	"tampico"	"tampico"	"tamaulipas"	-97.870073	22.239104
"iglesia san agustn"	"brasil y espaa"	"otro"	"infonavit los cerdos"	"tampico"	"tampico"	"tamaulipas"	-97.88277	22.280312
"iglesia sagrado corazn de jess"	"doctor alarcn entre belisario domnguez y esperanza norte"	"otro"	"del pueblo"	"tampico"	"tampico"	"tamaulipas"	-97.859588	22.223328
"iglesia san juan bautista"	"b, segunda avenida"	"otro"	"enrique crdenas gonzlez"	"tampico"	"tampico"	"tamaulipas"	-97.857228	22.306346
"iglesia el buen pastor"	"almendro esquina con primera avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873825	22.315069
"iglesia san jos"	"hidalgo entre samuel"	"otro"	"lauro aguirre"	"tampico"	"tampico"	"tamaulipas"	-97.872522	22.245706
"iglesia nuestra seora del perpetuo socorro"	"universidad y calle "	"otro"	"los pinos"	"tampico"	"tampico"	"tamaulipas"	-97.859068	22.267211
"iglesia san luis gonzaga"	"capricrnio esquina com avenida norte"	"otro"	"luis echeverra"	"tampico"	"tampico"	"tamaulipas"	-97.887464	22.280566
"iglesia nuestra seora del carmen"	"chiapas entre hidalgo y atotonilco"	"otro"	"mxico"	"tampico"	"tampico"	"tamaulipas"	-97.881266	22.301108
"iglesia nuestra seora de lourdes"	"bano y nanchital"	"otro"	"petrolera"	"tampico"	"tampico"	"tamaulipas"	-97.86715	22.256472
"iglesia beato san david roldan lara"	"tamaulipas y trabajo compartido"	"otro"	"revolucin verde"	"tampico"	"tampico"	"tamaulipas"	-97.861607	22.303273
"iglesia san pedro y san pablo"	"sarabia con rovirosa"	"otro"	"sierra morena"	"tampico"	"tampico"	"tamaulipas"	-97.876484	22.251645
"iglesia cristo rey"	"cuauhtmoc entre guadalupe mainero y vila camacho"	"otro"	"vergel"	"tampico"	"tampico"	"tamaulipas"	-97.863513	22.24401
"iglesia catedral de tampico"	"emilio entre coln y olmos oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.857464	22.216391
"iglesia santo ngel"	"hidalgo esquina con avenida cuauhtmoc"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.863215	22.223222
"iglesia casa de cursillos"	"hidalgo esquina con emilio azcrraga"	"otro"	"laguna de la herradura"	"tampico"	"tampico"	"tamaulipas"	-97.865605	22.227204
"iglesia de dios (protestante)"	"agua dulce entre  de septiembre y las torres"	"otro"	"nuevo paraso"	"tampico"	"tampico"	"tamaulipas"	-97.892299	22.307943
"iglesia del nazareno (protestante)"	"valentn gmez faras entre calle nueve y humboll"	"otro"	"otom"	"tampico"	"tampico"	"tamaulipas"	-97.865915	22.239721
"iglesia emmanuel (protestante)"	"guadalupe y aguascalientes"	"otro"	"guadalupe victoria"	"tampico"	"tampico"	"tamaulipas"	-97.842515	22.219694
"iglesia casa de fe (protestante)"	"escultores entre qumicos y trabajo social"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.883212	22.283462
"iglesia alborada (protestante)"	"cuarta entre villahermosa y burtong grossman"	"otro"	"villahermosa"	"tampico"	"tampico"	"tamaulipas"	-97.872072	22.322665
"auditorio municipal"	"hidalgo y lauro aguirre"	"auditorio"	"melchor ocampo"	"tampico"	"tampico"	"tamaulipas"	-97.863719	22.222038
"gimnasio de la unidad deportiva tampico profesor gustavo pontriane"	"adolfo lpez mateos"	"otro"	"guadalupe mainero"	"tampico"	"tampico"	"tamaulipas"	-97.848516	22.227385
"unidad deportiva idea morelos"	"nicols bravo entre jurez e hidalgo"	"otro"	"morelos"	"tampico"	"tampico"	"tamaulipas"	-97.877904	22.221845
"unidad deportiva idea solidaridad, voluntad y trabajo"	"birmania esquina con egipto y filipinas"	"otro"	"solidaridad voluntad y trabajo"	"tampico"	"tampico"	"tamaulipas"	-97.856123	22.31133
"espacio cultural doctor jos sierra"	"josefa ortiz de domnguez entre primera y segunda avenida"	"otro"	"laguna de la puerta"	"tampico"	"tampico"	"tamaulipas"	-97.873528	22.310671
"centro de convenciones y exposiciones de tampico"	"adolfo lpez mateos"	"otro"	"obrera"	"tampico"	"tampico"	"tamaulipas"	-97.853867	22.235031
"saln de sindicatos nacionales de la industria de la construccin (ctm)"	"fidel velzquez entre adolfo lpez mateos y aduana"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.85219	22.220446
"saln sindicato de albailes"	"hroes de chapultepec entre tamaulipas y carranza"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.848947	22.216042
"saln sindicato carpinteros"	"zaragoza esquina con rosalio bustamante planta alta"	"otro"	"tolteca"	"tampico"	"tampico"	"tamaulipas"	-97.860909	22.236387
"saln sindicato obreros, panaderos"	"venustiano carranza oriente entre olmos y coln"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.855843	22.219089
"saln sindicato de meseros uerys (unin de empleados de restaurantes y similares)"	"tamaulipas y benito jurez segundo piso"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854774	22.218036
"saln sindicato boleros"	"olmos norte entre esperanza y jos de escandn"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.854852	22.220543
"saln casa del maestro"	"nayarit entre pachuca y jalapa"	"otro"	"guadalupe"	"tampico"	"tampico"	"tamaulipas"	-97.870516	22.250132
"saln empleados del ayuntamiento"	"pintores entre qumicos y escritores"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.886152	22.282357
"sindicato de comapa"	"jos de escandn y simn bolvar sn"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.849152	22.217498
"sindicato de empleados de comercio"	"tamaulipas entre lpez de lara e isauro alfaro oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.852844	22.217158
"gimnasio de la uat"	"universitario y avenida universidad"	"otro"	""	"tampico"	"tampico"	"tamaulipas"	-97.862104	22.274737
"palacio municipal"	"porfirio daz "	"otro"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842491	19.698186
"casa del abuelo"	"hidalgo "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.841323	19.696092
"casa del campesino"	"palacio municipal "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"palacio municipal"	"porfirio daz "	"otro"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del abuelo"	"hidalgo "	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"murillo vidal"	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"esc. prim. felipe carrillo puerto"	" de febrero"	"escuela"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773317	18.505621
"saln social benito jurez"	". de febrero  "	"otro"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773333	18.506111
"jardn de nios abdn snchez vidal"	"nicols bravo  "	"escuela"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773333	18.505833
"tebaev de acula"	"independencia  esq. javier mina"	"escuela"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773889	18.5075
"saln ejidal acula"	"independencia "	"otro"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.772778	18.508056
"casa de cultura"	"independencia "	"casa"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.772778	18.507778
"iglesia catlica san antonio"	"miguel  hidalgo "	"otro"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773889	18.506389
"asociacin ganadera local"	"domicilio conocido "	"otro"	"centro"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.775	18.506111
"esc. prim. miguel hidalgo i costilla"	"isidro parra"	"escuela"	"el idolo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.658833	20.891167
"esc. prim. enrique c. rebsamen"	"gabino gonzalez"	"escuela"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682417	20.898139
"ausencio juarez ruiz"	"alamo potrero del llano km "	"auditorio"	"pueblo nuevo"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.682361	20.897417
"centro de bachillerato tecnologico c.b.t.a #"	"avenida independencia, "	"escuela"	"chapopote nuez"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.68125	20.932833
"club de leones"	"aldama esq. zaragoza"	"auditorio"	"alamo temapache"	"lamo temapache"	"lamo temapache"	"veracruz de ignacio de la llave"	-97.677306	20.917861
"auditorio antoln torres mendieta altotonga"	"aldama "	"auditorio"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246159	19.76754
"auditorio municipal de altotonga"	"morelos "	"auditorio"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246289	19.766141
"saln social club de leones"	"aldama esq. zaragoza"	"otro"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio antoln torres mendieta altotonga"	"aldama "	"otro"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"auditorio municipal de altotonga"	"matamoros "	"otro"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"saln social club de leones"	"abasolo"	"otro"	"centro"	"altotonga"	"altotonga"	"veracruz de ignacio de la llave"	-97.246351	19.763052
"casa del abuelo"	"m. ocampo esq. cuauhtmoc "	"otro"	"mirador"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.943823	19.589137
"saln social \"aries\""	"independencia "	"otro"	"centro"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.945134	19.5918
"gimnasio  deportes de contacto"	" de diciembre"	"otro"	"centro"	"banderilla"	"banderilla"	"veracruz de ignacio de la llave"	-96.946549	19.590842
"iglesia catlica"	" de diciembre"	"otro"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.930897	19.599523
"antigua capillita"	" de diciembre"	"otro"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.931715	19.598774
"templo pentecosts galilea"	"rafael nieto"	"otro"	"centro"	"xaltepec"	"banderilla"	"veracruz de ignacio de la llave"	-96.930106	19.599356
"cueva del club de leones"	"rafael nieto"	"recreativo"	"la puerta"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.743662	21.184088
"saln parroquial"	"augusto c. sandino"	"otro"	"lazaro crdenas"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.73893	21.199658
"casa de cultura"	"hidalgo"	"auditorio"	"valle verde"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.738945	21.199669
"cruz roja"	"miguel alemn"	"hospital"	"centro"	"cerro azul"	"cerro azul"	"veracruz de ignacio de la llave"	-97.74181	21.191222
"auditorio municipal"	"domicilio conocido "	"auditorio"	"centro"	"cosautln de carvajal"	"cosautln de carvajal"	"veracruz de ignacio de la llave"	-96.991242	19.332711
"iglesia"	"domicilio conocido "	"otro"	"centro"	"aserredero"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.1782	19.05606
"saln social"	"domicilio conocido "	"otro"	"centro"	"cuiyachapa"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.17406	19.04563
"saln social"	"domicilio conocido "	"otro"	"centro"	"san nicols"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.07482	19.06168
"casa de salud"	"domicilio conocido "	"hospital"	"centro"	"xalatlaco"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.040341	19.05017
"saln social"	"domicilio conocido "	"otro"	"centro"	"coscomatepec"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.047736	19.07333
"iglesia"	"domicilio conocido "	"otro"	"centro"	"tres aguas"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.04981	19.11749
"escuela"	" de septiembre  "	"escuela"	"centro"	"zacatla"	"coscomatepec"	"veracruz de ignacio de la llave"	-97.130515	19.00337
"saln social"	"morelos"	"otro"	"centro"	"el tamarindo"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.386844	18.85195
"telesecundaria juan de la luz enrquez"	"domicilio conocido "	"escuela"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.396	18.8326
"primaria"	"benito jurez"	"escuela"	"centro"	"santa lucia"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.35556	18.85111
"saln de usos mltiples"	"rumbo al moralito"	"otro"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.3948	18.8348
"esc. esti"	"domicilio conocido "	"escuela"	"centro"	"cotaxtla"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.392362	18.830412
"escuela primaria vicente guerrero"	""	"escuela"	"centro"	"la tinaja"	"cotaxtla"	"veracruz de ignacio de la llave"	-96.133488	18.541875
"saln social "	""	"otro"	"centro"	"cuichapa"	"cuichapa"	"veracruz de ignacio de la llave"	-96.86933	18.77335
"saln ejidal "	"domicilio conocido "	"otro"	"centro"	"cuichapa"	"cuichapa"	"veracruz de ignacio de la llave"	-96.869025	18.772792
"saln social "	"domicilio conocido "	"otro"	"centro"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.773197	18.752175
"saln ejidal "	"principal"	"otro"	"centro"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.771808	18.754787
"saln ejidal "	"calle  colonia centro"	"otro"	"barrio de guadalupe"	"providencia"	"cuichapa"	"veracruz de ignacio de la llave"	-96.874758	18.785617
"general antonio portas dominguez"	"calle  colonia centro"	"auditorio"	"centro"	"cuitlhuac"	"cuitlhuac"	"veracruz de ignacio de la llave"	-96.722365	18.809173
"unidad de riego alfredo v. boenfil"	" de febrero"	"recreativo"	"centro"	"cuitlhuac"	"cuitlhuac"	"veracruz de ignacio de la llave"	-96.721762	18.812568
"casa del campesino"	"salvador daz mirn "	"casa"	"centro"	"rinconada"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.56611	19.355507
"casa del campesino"	"los pinos"	"casa"	"centro"	"estanzuela"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.856463	19.461803
"auditorio municipal"	"principal"	"auditorio"	"centro"	"dos ros"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.79625	19.481868
"saln de usos mltiples"	"camino a pinoltepec"	"recreativo"	"centro"	"el limn"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.827225	19.543215
"saln de usos mltiples"	"libertad esq.  de mayo"	"recreativo"	"centro"	"rancho viejo"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.78345	19.445557
"dif municipal"	"aldama col profesor uziel luna "	"otro"	"centro"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.705939	20.201891
"escuela prim  cuitlhuac"	"cabecera"	"escuela"	"profesor uziel luna"	"filomeno mata"	"filomeno mata"	"veracruz de ignacio de la llave"	-97.703744	20.199229
"instalaciones del comude"	"santa lucia potrerillo "	"deportivo"	"centro"	"fortn de las flores"	"fortn de las flores"	"veracruz de ignacio de la llave"	-96.997325	18.896514
"agencia municipal"	"domicilio conocido"	"casa"	"centro"	"fortn de las flores"	"fortn de las flores"	"veracruz de ignacio de la llave"	-97.023697	18.970222
"agencia municipal"	"domicilio conocido"	"casa"	"villa libertad"	"villa libertad"	"fortn de las flores"	"veracruz de ignacio de la llave"	-96.958164	18.815222
"agencia municipal"	"cabecera         "	"casa"	"monte salas"	"monte salas"	"fortn de las flores"	"veracruz de ignacio de la llave"	-97.01825	18.938872
"auditorio municipal"	"calle nios heroes s/n"	"auditorio"	"centro"	"jalacingo"	"jalacingo"	"veracruz de ignacio de la llave"	-96.241692	19.041519
"salon ejidal de las vigas de ramirez"	"avenida hidalgo s/n "	"auditorio "	"barrio de la salud "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.10026	19.632768
"iglesia san miguel arcangel "	"avenida  de septiembre "	"auditorio "	"centro "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.097872	19.637556
"inapam"	"reforma s/n esq  de mayo"	"recreativo"	"centro "	"las vigas de ramirez; ver."	"las vigas de ramrez"	"veracruz de ignacio de la llave"	-97.098609	19.63754
"auditorio municipal"	"nios heroes s/n"	"auditorio"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683108	20.21151
"esc. prim federal lic. benito juarez garcia"	"reforma s/n "	"escuela"	"centro"	"mecatln"	"mecatln"	"veracruz de ignacio de la llave"	-97.683228	20.21185
