"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio municipal juan sabines guerrero"	"barrio heberto castillo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	16.99638209
"cobach plantel "	"calle shokilucun s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71499634	17.05612817
"casa ejidal"	"calle hidalgo barrio centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.7129364	17.06137965
"casa  de bienes comunales"	"av. central s/n. fte. a la pochota"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71430969	17.0672874
"casa ejidal ejido fco. i madero"	"ejido francisco i madero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.70513916	16.68487058
"esc. normal del occidente de chiapas"	"col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.66822959
"c.b.t.i.s. no. "	"carretera internacional km."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64460684	16.67151853
"c.b.t.a. no. "	"carret. internacional kil. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65353323	16.6458633
"asociacion ganadera local"	"carret.internacional kil."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75741348	16.64394288
"esc. sec. fral. rodolfo figueroa esquinca"	"carret.internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76496658	16.63933768
"esc. prim. josefa ortiz de dominguez"	". sur y . oriente esq."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75947342	16.64065346
"esc.sec. jose emilio grajales"	". sur y . poniente barrio pomposo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76290665	16.643285
"esc. prim. o. de mayo"	". sur y . poniente barrio pomposo. "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76633987	16.64196924
"cebech lic. emilio rabasa"	". oriente sur."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75878677	16.64262712
"auditorio municipal"	"carr. panam km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75398025	16.64723224
"esc.prim fray bartolome de las casas"	"carretera internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76702652	16.64460075
"auditorio municipal"	"col. centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20320129	17.09682334
"casa ejidal"	"calle central / c. carranza "	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1338501	17.34277339
"albergue escolar"	"av. norte / c. rayn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13038665	17.33873756
"asociacin ganadera local "	"calle central "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13381987	17.33873756
"desplazados por asuntos politicos"	"casa de la cultura"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.62367249	16.897858
"comisaria ejidal"	"com. miguel gutierrez"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.06999207	16.7499754
"saln colectivo"	"domicilio conocido barrio la pista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64907837	17.20967305
"dif municipal"	" norte barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64976501	17.2149202
"albergue escolar"	"barrio guadalupe s/n conocido"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65182495	17.21819959
"salon de actos "	"no disponible "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00750732	17.28836468
"saln de usos de la ganadera local"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99858093	17.3034434
"cedeco"	"cedeco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00270081	17.29229838
"salon ejidal "	"a sur oriente "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01337952	17.28930893
"ganadera local "	"carretera federal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00239319	17.29062016
"cobach plantel  ixhuatan anexo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0010199	17.29324261
"no disponible"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00170654	17.2971762
"cobach plantel  ixtacomitan"	"carret. ixtacomitan a nvo. linda vista km"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09320613	17.43413177
"primaria escuela  dr. belisario dominguez"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09114619	17.43216646
"secundaria lic. querido a. moheno"	"c. miguel hidalgo "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09663935	17.42758063
"primaria cesar a lara"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00925965	17.29127578
"casa de la cultura"	"no disponible"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10281916	17.429546
"escuela secundaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09879899	17.42777517
"casa ejidal "	"c. constitucin esq. miguel hidalgo"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09664249	17.42822557
"escuela primaria del estado"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09726477	17.42840982
"cbta no."	"cabecera municipal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.125621	16.764657
"esc.sec.tec. no. "	"cabecera municipal."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90863037	16.81045689
"auditorio municipal."	"av. central pte. s/n."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90794373	16.80585572
"casa de salud ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99583435	17.49407134
"comisaria ejidal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99377441	17.49607965
"asociacion gandera local"	"av. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00460858	17.49239057
"es. sec. federal juan sabines"	"c. miguel hidalgo s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99499554	17.49304546
"casa de usos multiples"	"carretera miguel hidalgo entre ixtapangajoya-union"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99636884	17.49239057
"escuela primaria ignacio manuel altamirano"	" a. oriente norte col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.67151853
"auditorio municipal de basquet- bol"	"boulevard juan sabines"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64666677	16.6662562
"escuela primaria leona vicario"	"boulevard juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc.primaria emilio rabasa"	"a. poniente  no."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63087393	16.67020296
"auditorio de casa ejidal"	"a. av. norte / calle ctral. y a. ote.no."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.649971	16.666893
"organizacion jiquipilas a.c. (ojac)"	"a. norte s/n  zona centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64529348	16.67086075
"esc. primaria jose maria nuiz"	"a. oriente sur entre av. ctral. y a. sur"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.63911367	16.67086075
"esc.prim. escuadron "	"ejido tierra y libertad"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64883423	16.66316404
"casa ejidal"	"ejido tierra y libertad"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65089417	16.66645307
"esc. prep. juan sabines de tiltepec"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.6529541	16.66053278
"dif municipal"	"barrio los pinos"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06925661
"auditorio municipal"	"barrio jitoltepeque"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85575867	17.066631
"casa ejidal"	"barrio jitoltepeque"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.85507202	17.06991301
"centro social "	"benito juarez  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela secundaria tecnica"	"escuela"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.74471523
"escuela de proteccin civil"	"aeropuerto llano san juan-carretera tuxtla -coita"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34396362	16.74471523
"auditorio municipal"	"explanada feria lado  pte."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.36421977	16.7585225
"museo zoque"	"explanada feria lado  pte."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.38069927	16.75786501
"auditorio municipal"	"av. fco i. madero "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.336118	17.403852
"auditorio ganadero"	"miguel aleman"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"escuela primaria patria y libertad"	"revolucion mexicana"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.34161081	17.41236932
"fermentadora de cacao la providencia"	"ejido viejo xochimilco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33847046	17.40633903
"casa ejidal"	"cabecera municipal, col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"iglesia catolica san pablo apostol"	"av. francisco i madero y constitucin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33023071	17.40895982
"iglesia pentecostes filadelfia"	"av. vicente guerrero"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.32061768	17.40764943
"iglesia pentecostes cristo la roca"	"andador principal barrio el ambar"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33503723	17.40306299
"casa ejidal"	"ejido linda vista"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.331604	17.40437342
"casa ejidal"	"ejido nuevo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33366394	17.40764943
"casa ejidal"	"ejido viejo xochimilco"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33778381	17.40568383
"comunidad guadalupe victoria"	"iglesia catolica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33297729	17.405793
"auditorio municipal cab. mpal."	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.33572388	17.40767675
"casa del refugio"	"loc. san isidro las banderas"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.04321289	17.18933893
"auditorio municipal"	"calle central s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0492425	17.18826271
"cancha de la rancheria juan aldama"	"rancheria juan aldama"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12904358	17.50917677
"auditorio municipal"	"carret. pichucalco-teapa km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10973361	17.50424494
"jardin de nios amalia del castillo leon"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"centro social dr. andrs serra rojas "	"ponciano rojas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12209323	17.50620948
"dif municipal"	"calle pipila "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11454013	17.50882883
"cobach plantel  nueva nicapa"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11316684	17.50751916
"cobach plantel  ignacio zaragoza bajo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12552646	17.50686432
"iglesia san andres,"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11042025	17.50686432
"es. preparatoria  de septiembre"	"c. csar a. lara"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1111069	17.50882883
"auditorio municipal"	"a. sur oriente barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89901733	17.15260067
"esc.prim.ignacio lopez rayn"	"barrio santo domingo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01154137	17.20114611
"cobach plantel "	"carretera federal comunidad el patio"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01149845	17.20053117
"casino municipal"	"avenida central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01167011	17.20073615
"casino municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"albarrada"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71362305	16.81225348
"eje vial "	"eje vial "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65869141	16.82452259
"una noche digna"	"calle san isidro. col. lomas del valle"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64832497	16.75007813
"domo san jose"	"av. constitucin oriente entre av. ignacio allende"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70469666	17.14144654
"auditorio municipal"	"calle  de abril barrio centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.70332336	17.13816579
"esc. prim. marcos enrique becerra"	"calle  de abril barrio san sebastian"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69920349	17.13947809
"dif municipal"	"calle francisco i madero frente a calle independencia "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031948	17.430508
"auditorio ganadero"	"venustiano carranza s/n esq.calle benito juarez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.031164	17.428717
"esc.prim.lic.romulo calzada"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.02730825	17.429776
"auditorio municipal"	"calle francisco i madero fte. a la calle constitucion col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.032388	17.430457
"casa de la  cultura"	"a. avenida norte s/n."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89720063
"casa ejidal"	"a. norte sin numero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91721355	16.89194455
"escuela primaria guillermo priego"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89457261
"escuela secundaria frnacisco gonzalez boca negra"	"no proporciono"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"esc. prep. cobach plantel "	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.91446697	16.8939156
"casa ejidal com. fco. sarabia"	"comunidad francisco sarabia"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9165269	16.89851463
"oficinas de proteccin civil"	"carretera chicoasen s/n. barrio el pozo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.9271698	16.89194492
"casa ejidal"	"calle central y avenida central barrio san esteban"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09024822	16.62040117
"domo de la iglesia catolica"	" av. sur poniente"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.08681499	16.61842728
"auditorio municipal"	"carretera suchiapa villaflores "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09230815	16.61974321
"esc. prim. plan de  aos "	"col. el mirador"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.244183	17.48936
"esc. teles. no.  "	"calle central"	"escuela"	""	"cabecera municipal"	"-,"	"chiapas"	-93.243912	17.492327
"telebachillerato no. "	"anillo periferico "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.243877	17.49146
"auditorio municipal"	"col. centro"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.03211477	17.42715551
"auditorio municipal"	"domicilio conocido"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09814453	17.18933893
"albergue escolar nios heroes"	"domicilio conocido barrio centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10295105	17.18933893
"oficinas de proteccin civil"	"carreterra barrio guadalupe"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01523209	17.24869517
"auditorio municipal"	"calle central sur s/n col san bernardo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01775336	17.24659466
"casa ejidal"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00888062	17.25885925
"colegio de bachilleres plantel  tila. chiapas"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.422536	17.29609
"escuela secundaria tecnica no.  tila, chiapas"	"francisco dominguez nieves"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42322306	17.29609022
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42390971	17.29477903
"colegio de bachilleres p.  de el limar"	""	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.42253642	17.29543462
"instalaciones de la feria chiapas"	"lugar de la feria chiapas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1931591	16.77561664
"esc. primaria cesar cruz soto "	"av. nandayapa y calle crisantemos col.  de junio"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0711937	16.73109016
"desplazados por asuntos religiosos"	"albergue del pastor josue"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10501099	16.74471523
"sedeco"	"col bienestar socal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11187744	16.75326293
"c.d.c. cruz con casitas"	"av. vertedor sn es.calle chicoasen col.cruz con casitas"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.12013	16.74991971
"c.d.c. plan de ayala"	"calle guerrero no. col. plan de ayala"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.108101	16.75129005
"casa del abuelo"	"andador los cocos no. privada de la a.oriente col. albania baja"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.11153423	16.74668744
"casa de transito"	"a. norte oriente no. esq. laguna esmeralda fracc. montebello"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10604106	16.76246735
"c.d.c.capulines"	"calle  y av.  col.capulines i"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.096298	16.783229
