"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. lic. benito juarez"	"calle central, frente al parque"	"escuela"	""	"manuel lazos"	"manuel lazos"	"chiapas"	-92.186424	14.971444
"esc.telesecundaria benemerito de las americas"	"bellavista"	"escuela"	""	"bellavista"	"bellavista"	"chiapas"	-92.125753	15.084201
"jardin de nios francisco contreras galvez"	"no disponible"	"escuela"	""	"san miguel da. seccin"	"san miguel da. seccin"	"chiapas"	-92.131184	16.248089
"esc. prim. jose vasconcelos"	"santo domingo"	"escuela"	""	"santo domingo"	"santo domingo"	"chiapas"	-92.106967	15.029873
"casa ejidal               "	" de septiembre "	"casa"	""	"el retiro"	"el retiro"	"chiapas"	-92.41428925	15.146565
"casa ejidal"	"san isidro"	"casa"	""	"san isidro"	"san isidro"	"chiapas"	-91.7116785	16.38363816
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.33984375	17.4051378
"escuela primaria federal bilingue en el barrio buena vista  "	" barrio buena vista  "	"escuela"	""	"pavencul"	"pavencul"	"chiapas"	-92.2164917	15.3342933
"casa ejidal de pavencul"	"domicilio pavencul"	"casa"	""	"pavencul"	"pavencul"	"chiapas"	-92.20212232	14.86283756
"iglesia pentecostes"	"cabecera municipal"	"otros"	""	"la paz"	"la paz"	"chiapas"	-92.71431	15.872846
"casa ejidal"	"ejido la paz"	"casa"	""	"la paz"	"la paz"	"chiapas"	-93.09402466	16.16126144
"casa ejidal"	"san pedro yutniotic"	"casa"	""	"san pedro yutniotic"	"san pedro yutniotic"	"chiapas"	-91.36230469	16.13388986
"escuela primario nios heroes"	"sacuala mpio de chicomuselo"	"escuela"	""	"san francisco"	"san francisco"	"chiapas"	-92.285757	15.742789
"escuela primaria emiliano zapata"	"poblado xochicalco                       //"	"escuela"	""	"poblado xochicalco"	"poblado xochicalco"	"chiapas"	-92.55838222	15.21669947
"esc. primaria justo sierra"	"ejido rancho nuevo"	"escuela"	""	"cantn san fernando"	"cantn san fernando"	"chiapas"	-92.44720459	15.14438091
"salon de actos"	"colonia leningrado"	"otros"	""	"leningrado"	"leningrado"	"chiapas"	-92.22919464	16.01034097
"casa ejidal"	"san antonio bawitz"	"casa"	""	"san antonio bawitz"	"san antonio bawitz"	"chiapas"	-92.09770203	16.49633647
"salon de usos multiples e.s.t. no."	"barrio linda vista"	"otros"	""	"lindavista vesubio"	"lindavista vesubio"	"chiapas"	-92.32910156	17.17949903
"iglecia catolica_de esquipulas                  "	"eloy ramirez lopez                  "	"otros"	""	"san antonio"	"san antonio"	"chiapas"	-92.41222932	15.146565
"iglesia bautista principe de paz"	"ra norte barrio los laureles"	"otros"	""	"el carmen"	"el carmen"	"chiapas"	-92.89283752	15.43250088
"escuela el recreo"	"col. el recreo"	"escuela"	""	"el recreo"	"el recreo"	"chiapas"	-92.33665466	17.18015504
"casa ejidal"	"com. san rafael    //"	"casa"	""	"amor de dios"	"amor de dios"	"chiapas"	-92.70388303	17.15044996
"parroquia de san pablo apostol"	"o.de mayo fte. al parque"	"otros"	""	"san jos"	"san jos"	"chiapas"	-92.80906677	16.55196172
"escuela primaria"	"com. rio colorado //"	"escuela"	""	"ro blanco"	"ro blanco"	"chiapas"	-92.70731625	17.14848161
"salon de usos multiples"	"nuevo momon"	"otros"	""	"nuevo momn"	"nuevo momn"	"chiapas"	-91.67322636	16.38489393
"esc. jose emilio grajales"	"milenio santa cruz"	"escuela"	""	"santa cruz"	"santa cruz"	"chiapas"	-93.20744748	15.68120451
"sec jose emilio grajales"	"barrio centro"	"otros"	""	"gracias a dios"	"gracias a dios"	"chiapas"	-92.93518053	16.69434372
"ermita san pedro"	"av. madero entre hidalgo y veracruz"	"otros"	""	"san pedro"	"san pedro"	"chiapas"	-92.80220032	16.55196172
"conalep"	"calle la libertad no  esq lib sur"	"otros"	""	"ro grande"	"ro grande"	"chiapas"	-93.01128398	16.69144746
"c.d.c. san pedro progresivo"	"av.chichonal esq.calle mactumacz s/n col.san pedro progresivo"	"otros"	""	"san pedro"	"san pedro"	"chiapas"	-93.10134874	16.75672297
"auditorio municipal"	"col. san marcos"	"auditorio"	""	"san marcos"	"san marcos"	"chiapas"	-93.36181641	16.76148151
"iglesia pentecostes"	"barrio nvo. chiapas"	"otros"	""	"barrio nuevo chiapas"	"barrio nuevo chiapas"	"chiapas"	-92.25219727	15.35782645
"esc. telesecundaria"	"ejido lazaro cardenas"	"escuela"	""	"lzaro crdenas del ro (cuatro vientos)"	"lzaro crdenas del ro (cuatro vientos)"	"chiapas"	-93.20401425	15.68384884
"esc. casa ejidal "	"ejido el fortin"	"escuela"	""	"el fortn"	"el fortn"	"chiapas"	-93.20744748	15.68186559
"esc. telesecundaria"	"c. carmelino villatoro reyes."	"escuela"	""	"la conquista"	"la conquista"	"chiapas"	-93.21019406	15.685171
"esc. primaria eraclio zepeda"	"ejido la conquista"	"escuela"	""	"la conquista"	"la conquista"	"chiapas"	-93.20058103	15.68384884
"saln de usos multiples san sebastian"	"barrio san sebastian"	"otros"	""	"san sebastin"	"san sebastin"	"chiapas"	-91.97891235	16.31486756
"esc secundaria no "	"av domingo ruiz no. entre   de febrero y juarez"	"escuela"	""	"santa cruz"	"santa cruz"	"chiapas"	-93.00304424	16.6973668
"casa ejidal"	"ejido las brisas"	"casa"	""	"las brisas"	"las brisas"	"chiapas"	-93.21019406	15.68384884
"casa ejidal"	"san miguel eureka //"	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.38763448	17.18662195
"casa ejidal"	"cabecera municipal "	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.3848879	17.18662195
"iglesia bautista rosa del saharn fracc. los angeles"	"iglesia bautista rosa del sarahon"	"otros"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25631714	14.90497601
"esc. primaria fral. luis chavez"	"fracc. los angeles"	"escuela"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25151062	14.90364892
"esc. primaria fral. luis chavez"	"fracc. los angeles"	"escuela"	""	"los ngeles"	"los ngeles"	"chiapas"	-92.25151062	14.90364892
"casa ejidal"	""	"casa"	""	"galeana dos"	"galeana dos"	"chiapas"	-93.21294065	15.68186559
"escuela primaria federal  ford no. "	" y  av. sur. ote"	"escuela"	""	"san francisco"	"san francisco"	"chiapas"	-93.212254	15.683188
"cobach plantel "	". sur ote."	"otros"	""	"san jos"	"san jos"	"chiapas"	-93.21912046	15.68186559
"esc, sec tecnica no "	". av, sur entre . y . ote."	"escuela"	""	"san jos"	"san jos"	"chiapas"	-93.209507	15.683849
"esc. primaria  federal  ford no. "	"calle central, entre .y . avenida sur pte"	"escuela"	""	"san felipe"	"san felipe"	"chiapas"	-93.206074	15.685832
"casa ejidal"	"jardines oriente y calle central col. centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.673142	15.340863
"esc. centenario de migracion japonesa"	"calle veracruz y nuevo len col. morelos ii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67739074	15.33916588
"esc. prim. miguel  hidalgo"	"calle chiapas y durango barrio  de enero"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.66322867	15.33937282
"parroquia san marcos"	"allende oriente y sinaloa, barrio jose luciano"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.6743513	15.33891991
"iglesia del buen pastor"	"sinaloa oriente y sonora ioriente"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67511622	15.33854508
"iglesia de nazareno"	"sinaloa oriente y sonora oriente barrio jose luciano"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.674008	15.337471
"esc. prim. jose maria  morelosy pavon"	"barrio morelos iii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00991069	16.6953937
"esc. prim. nios heroes"	"durango y sinaloa, barrio jose luciano"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67138259	15.33837954
"esc. prep belisario dominguez palencia"	"nuevo len oriente barrio morelos ii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.671383	15.33838
"ermita san isidro"	"av. mariano nango col. salomn gonzalezl.  de noviembre"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81112671	16.55130353
"casa ejidal"	"av.grijalva y calle hidalgo barrio san pablo"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80426025	16.54932894
"auditorio municipal"	"av.iluminada barrio candelaria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80014038	16.5532781
"ermita santa cruz"	"conocida, barrio la misin"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.79670715	16.5532781
"casa del pueblo (lopez mateos)"	"a.oriente norte col.adolfo lopez mateos"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.80632019	16.54998714
"ermita santa lucia"	"av. morelos, salida a chiapilla"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.8049469	16.5532781
"casa ejidal"	"com.mariano matamoros"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.52891541	15.39278379
"auditorio municipal"	"a. av. norte s/n y calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67691009	15.27423094
"esc. profr. mauro carrazco"	"a. poniente entre a y a orienteapata s/n col. soconusco"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68583648	15.27820525
"casa ejidal"	"av. central norte entre a y a ponientea. ote."	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68102996	15.27886763
"centro de convivencias"	"calle central y a. sur col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68652313	15.28217948
"auditorio soconusco"	"av. vicente guerrero s/n col. francisco villa"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68034332	15.28019237
"esc. prim. nios heroes"	"a calle poniente s/n col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.27688049
"esc. prim. mariano matamoros"	"carretera matamoros emb. las garzas"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68858306	15.27754287
"casa ejidal"	"av. emiliano zapata  s/ncol. bonanza"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.67965667	15.27754287
"casa ejidal"	"calle central s/n. ejido colombia"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.28416656
"casa ejidal"	"carretera matamoros emb. las garzas s/n ejido mariano matamoros"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.68240325	15.27820525
"auditorio municipal"	"simn bolivar y calle central "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82487546	17.36888667
"escuela prim. raul isidro burgos "	"calle morelos y calle central "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82144223	17.36560996
"no aplica"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81251584	17.37347397
"casa ejidal"	"simon bolivar s/n barrio guadalupe"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81181335	17.37226535
"ejido monterrey"	"cabecera municpal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.69096375	16.11509031
"esc. prep.jorge h. bedwell"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89808655	16.23247575
"esc. prim. francisco i. madero"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.90194893	16.23247575
"iglesia adventista  dia"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89456749	16.23577209
"esc. primaria belisario dominguez"	"calera"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.90838623	16.23313503
"casa dia"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89302254	16.23717302
"iglesia bautista emanuel"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.88710022	16.23115721
"escuela primaria emiliano zapata"	"cabecera municipal"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.89259338	16.2337943
"unidad administrativa"	": avenida central y calle central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.2605363	16.7946806
"auditorio municipal      "	". oriente sur s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.270149	16.797967
"casa ejidal"	"calle central  sur s/n"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10870718	16.75136196
"villa crisol"	"kil.. carretera tuxtla-berriozabal(vieja)."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27549219	16.8025691
"esc.prim. federal nios heroes"	"calle central poniente s/n col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.884598	16.998352
"jardin de nios diego rivera"	"a. norte oriente s/n. col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89833069	16.98915875
"auditorio municipal jicara de grillos."	"parque central, zona centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90039063	16.99572544
"auditorio municipal juan sabines guerrero"	"barrio heberto castillo"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	16.99638209
"cobach plantel "	"calle shokilucun s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71499634	17.05612817
"casa ejidal"	"calle hidalgo barrio centro"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.7129364	17.06137965
"casa  de bienes comunales"	"av. central s/n. fte. a la pochota"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71430969	17.0672874
"casa da"	"ondatrop.  lluvias y vientos fuertes"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.27966309	15.36047493
"casino del pueblo"	"el cuyo alvaro obregn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00843811	17.72972072
"escuela prim. dr. belisario palencia"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"esc. prim. urbana federal heroes de chapultepec"	"av. comitn /abraham lincon y nios heroes"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01062735	17.72161082
"escuela primaria del estado por la raza"	"av. comitn / nios heroes y aldama"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01474723	17.7203027
"escuela secundaria tecnica n "	"boulevard tuxtla gutuerrez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.72161082
"colegio de bachilleres de chiapas plantel n"	"av. motolina"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01225814	17.72418618
"universidad maya (unach)"	"carret. catazaja-pq"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01337394	17.72291894
"esc. prof. miguel salas anzures"	"r/a boca rio chico"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01612052	17.71964863
"escuela cuauhtemoc"	"cuyo santa cruz"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.723573
"escuela emilio rabasa"	"san agustin"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01543387	17.72161082
"casa ejidal ejido fco. i madero"	"ejido francisco i madero"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.70513916	16.68487058
"esc. normal del occidente de chiapas"	"col. juan sabines"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64392019	16.66822959
"c.b.t.i.s. no. "	"carretera internacional km."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.64460684	16.67151853
"c.b.t.a. no. "	"carret. internacional kil. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.65353323	16.6458633
"asociacion ganadera local"	"carret.internacional kil."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75741348	16.64394288
"esc. sec. fral. rodolfo figueroa esquinca"	"carret.internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76496658	16.63933768
"esc. prim. josefa ortiz de dominguez"	". sur y . oriente esq."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75947342	16.64065346
"esc.sec. jose emilio grajales"	". sur y . poniente barrio pomposo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76290665	16.643285
"esc. prim. o. de mayo"	". sur y . poniente barrio pomposo. "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76633987	16.64196924
"cebech lic. emilio rabasa"	". oriente sur."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75878677	16.64262712
"auditorio municipal"	"carr. panam km. "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.75398025	16.64723224
"esc.prim fray bartolome de las casas"	"carretera internacional kil."	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.76702652	16.64460075
"auditorio roberto bonifaz caballero"	"calle central lic. benito juarez"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.13438392	16.25302545
"instalaciones de la feria"	" calle sur poniete, fracc. o de mayo"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.140918	16.236143
"dif municipal"	"calzada del panteon"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.11074829	16.23049793
"auditorio municipal"	"col. centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20320129	17.09682334
"dif municipal"	"guadalupe victoria al lado del parque cab. mpal."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.26112366	16.65790148
"casa ejidal"	"calle central / c. carranza "	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1338501	17.34277339
"albergue escolar"	"av. norte / c. rayn"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13038665	17.33873756
"asociacin ganadera local "	"calle central "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13381987	17.33873756
"desplazados por asuntos politicos"	"casa de la cultura"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.62367249	16.897858
"esc. prim. benito juarez"	"calle  de mayo  s/n / morelos y juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64873761	15.32742461
"cobach plantel "	"av.  de noviembre s/n col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64667767	15.32610016
"comisaria ejidal"	"com. miguel gutierrez"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.06999207	16.7499754
"centro social"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.17632294	14.77632658
"casa dia"	"cabecera munical"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.38197327	15.01973818
"saln colectivo"	"domicilio conocido barrio la pista"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64907837	17.20967305
"dif municipal"	" norte barrio centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64976501	17.2149202
"albergue escolar"	"barrio guadalupe s/n conocido"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65182495	17.21819959
"auditorio municipal"	"cabecera municipal"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.0822525	15.06449863
"dif municipal"	"calle central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.02079773	16.25324175
"presidencia municipal"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01976776	16.25488975
"salon de usos multiples"	"calle central s/n"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.02148438	16.25291215
"salon de actos "	"no disponible "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00750732	17.28836468
"saln de usos de la ganadera local"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99858093	17.3034434
"cedeco"	"cedeco"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00270081	17.29229838
"salon ejidal "	"a sur oriente "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01337952	17.28930893
"ganadera local "	"carretera federal "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00239319	17.29062016
"cobach plantel  ixhuatan anexo"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0010199	17.29324261
"no disponible"	"no disponible"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00170654	17.2971762
"cobach plantel  ixtacomitan"	"carret. ixtacomitan a nvo. linda vista km"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09320613	17.43413177
"primaria escuela  dr. belisario dominguez"	"no disponible"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09114619	17.43216646
